dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,118.000000,0.001998,0.199765,9.988226,499.411318,0.000000
0.020000,25.000000,118.000000,0.009988,0.599294,19.976453,499.411318,0.000000
0.020000,25.000000,118.000000,0.027967,1.198587,29.964679,499.411318,0.000000
0.020000,25.019929,118.000000,0.059929,1.997645,39.952905,499.411318,0.000000
0.020000,25.069870,118.000000,0.109870,2.996468,49.941132,499.411318,0.000000
0.020000,25.141786,118.000000,0.181786,4.195055,59.929358,499.411318,0.000000
0.020000,25.237673,118.000000,0.277673,5.393642,59.929358,-0.000000,0.000000
0.020000,25.357531,118.000000,0.397531,6.592229,59.929358,0.000000,0.000000
0.020000,25.501362,118.000000,0.541362,7.790817,59.929358,-0.000000,0.000000
0.020000,25.669164,118.000000,0.709164,8.989404,59.929358,-0.000000,0.000000
0.020000,25.860938,118.000000,0.900938,10.187991,59.929358,0.000000,0.000000
0.020000,26.076684,118.000000,1.116684,11.386578,59.929358,0.000000,0.000000
0.020000,26.316401,118.000000,1.356401,12.585165,59.929358,0.000000,0.000000
0.020000,26.580090,118.000000,1.620090,13.783752,59.929358,-0.000000,0.000000
0.020000,26.867751,118.000000,1.907751,14.982340,59.929358,0.000000,0.000000
0.020000,27.179384,118.000000,2.219384,16.180927,59.929358,0.000000,0.000000
0.020000,27.514988,118.000000,2.554988,17.379514,59.929358,-0.000000,0.000000
0.020000,27.874564,118.000000,2.914564,18.578101,59.929358,0.000000,0.000000
0.020000,28.258112,118.000000,3.298112,19.776688,59.929358,-0.000000,0.000000
0.020000,28.665632,118.000000,3.705632,20.975275,59.929358,0.000000,0.000000
0.020000,29.097123,118.000000,4.137123,22.173863,59.929358,-0.000000,0.000000
0.020000,29.552586,118.000000,4.592586,23.372450,59.929358,0.000000,0.000000
0.020000,30.032021,118.000000,5.072021,24.571037,59.929358,-0.000000,0.000000
0.020000,30.535428,118.000000,5.575428,25.769624,59.929358,0.000000,0.000000
0.020000,31.062806,118.000000,6.102806,26.968211,59.929358,0.000000,0.000000
0.020000,31.614156,118.000000,6.654156,28.166798,59.929358,-0.000000,0.000000
0.020000,32.189478,118.000000,7.229478,29.365385,59.929358,0.000000,0.000000
0.020000,32.788772,118.000000,7.828772,30.563973,59.929358,-0.000000,0.000000
0.020000,33.412037,118.000000,8.452037,31.762560,59.929358,0.000000,0.000000
0.020000,34.059274,118.000000,9.099274,32.961147,59.929358,0.000000,0.000000
0.020000,34.730483,118.000000,9.770483,34.159734,59.929358,-0.000000,0.000000
0.020000,35.425664,118.000000,10.465664,35.358321,59.929358,0.000000,0.000000
0.020000,36.144816,118.000000,11.184816,36.556908,59.929358,0.000000,0.000000
