dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,151.000000,0.001970,0.196970,9.848485,492.424242,0.000000
0.020000,70.000000,151.000000,0.009848,0.590909,19.696970,492.424242,0.000000
0.020000,70.000000,151.000000,0.027576,1.181818,29.545455,492.424242,0.000000
0.020000,70.000000,151.000000,0.059091,1.969697,39.393939,492.424242,0.000000
0.020000,70.000000,151.000000,0.108333,2.954545,49.242424,492.424242,0.000000
0.020000,70.044242,151.000000,0.179242,4.136364,59.090909,492.424242,0.000000
0.020000,70.138788,151.000000,0.273788,5.318182,59.090909,-0.000000,0.000000
0.020000,70.256970,151.000000,0.391970,6.500000,59.090909,-0.000000,0.000000
0.020000,70.398788,151.000000,0.533788,7.681818,59.090909,0.000000,0.000000
0.020000,70.564242,151.000000,0.699242,8.863636,59.090909,0.000000,0.000000
0.020000,70.753333,151.000000,0.888333,10.045455,59.090909,-0.000000,0.000000
0.020000,70.966061,151.000000,1.101061,11.227273,59.090909,0.000000,0.000000
0.020000,71.202424,151.000000,1.337424,12.409091,59.090909,0.000000,0.000000
0.020000,71.462424,151.000000,1.597424,13.590909,59.090909,-0.000000,0.000000
0.020000,71.746061,151.000000,1.881061,14.772727,59.090909,-0.000000,0.000000
0.020000,72.053333,151.000000,2.188333,15.954545,59.090909,0.000000,0.000000
0.020000,72.384242,151.000000,2.519242,17.136364,59.090909,-0.000000,0.000000
0.020000,72.738788,151.000000,2.873788,18.318182,59.090909,0.000000,0.000000
0.020000,73.116970,151.000000,3.251970,19.500000,59.090909,0.000000,0.000000
0.020000,73.518788,151.000000,3.653788,20.681818,59.090909,-0.000000,0.000000
0.020000,73.944242,151.000000,4.079242,21.863636,59.090909,0.000000,0.000000
0.020000,74.393333,151.000000,4.528333,23.045455,59.090909,0.000000,0.000000
0.020000,74.866061,151.000000,5.001061,24.227273,59.090909,-0.000000,0.000000
0.020000,75.362424,151.000000,5.497424,25.409091,59.090909,0.000000,0.000000
0.020000,75.882424,151.000000,6.017424,26.590909,59.090909,0.000000,0.000000
0.020000,76.426061,151.000000,6.561061,27.772727,59.090909,-0.000000,0.000000
0.020000,76.993333,151.000000,7.128333,28.954545,59.090909,0.000000,0.000000
0.020000,77.584242,151.000000,7.719242,30.136364,59.090909,-0.000000,0.000000
0.020000,78.198788,151.000000,8.333788,31.318182,59.090909,0.000000,0.000000
0.020000,78.836970,151.000000,8.971970,32.500000,59.090909,-0.000000,0.000000
0.020000,79.498788,151.000000,9.633788,33.681818,59.090909,0.000000,0.000000
0.020000,80.184242,151.000000,10.319242,34.863636,59.090909,0.000000,0.000000
0.020000,80.893333,151.000000,11.028333,36.045455,59.090909,-0.000000,0.000000
0.020000,81.626061,151.000000,11.761061,37.227273,59.090909,0.000000,0.000000
0.020000,82.382424,151.000000,12.517424,38.409091,59.090909,0.000000,0.000000
0.020000,83.162424,151.000000,13.297424,39.590909,59.090909,-0.000000,0.000000
0.020000,83.966061,151.000000,14.101061,40.772727,59.090909,0.000000,0.000000
0.020000,84.793333,151.000000,14.928333,41.954545,59.090909,0.000000,0.000000
0.020000,85.644242,151.000000,15.779242,43.136364,59.090909,0.000000,0.000000
0.020000,86.518788,151.000000,16.653788,44.318182,59.090909,-0.000000,0.000000
0.020000,87.416970,151.000000,17.551970,45.500000,59.090909,0.000000,0.000000
0.020000,88.338788,151.000000,18.473788,46.681818,59.090909,-0.000000,0.000000
0.020000,89.284242,151.000000,19.419242,47.863636,59.090909,-0.000000,0.000000
0.020000,90.253333,151.000000,20.388333,49.045455,59.090909,0.000000,0.000000
0.020000,91.246061,151.000000,21.381061,50.227273,59.090909,0.000000,0.000000
0.020000,92.262424,151.000000,22.397424,51.409091,59.090909,-0.000000,0.000000
0.020000,93.302424,151.000000,23.437424,52.590909,59.090909,0.000000,0.000000
0.020000,94.366061,151.000000,24.501061,53.772727,59.090909,-0.000000,0.000000
