dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,98.000000,133.000000,0.001970,0.196970,9.848485,492.424242,0.000000
0.020000,98.000000,133.000000,0.001970,0.000000,-9.848485,-984.848485,0.000000
0.020000,98.000000,133.000000,0.001970,0.000000,0.000000,492.424242,0.000000
0.020000,98.000000,133.000000,0.001970,0.000000,0.000000,0.000000,0.000000
0.020000,98.046333,133.000000,0.048303,2.316667,115.833333,5791.666667,0.000000
0.020000,98.117242,133.000000,0.119212,3.545455,61.439394,-2719.696970,0.000000
0.020000,98.211788,133.000000,0.213758,4.727273,59.090909,-117.424242,0.000000
0.020000,98.329970,133.000000,0.331939,5.909091,59.090909,0.000000,0.000000
0.020000,98.471788,133.000000,0.473758,7.090909,59.090909,-0.000000,0.000000
0.020000,98.637242,133.000000,0.639212,8.272727,59.090909,0.000000,0.000000
0.020000,98.826333,133.000000,0.828303,9.454545,59.090909,-0.000000,0.000000
0.020000,99.039061,133.000000,1.041030,10.636364,59.090909,0.000000,0.000000
0.020000,99.275424,133.000000,1.277394,11.818182,59.090909,0.000000,0.000000
0.020000,99.535424,133.000000,1.537394,13.000000,59.090909,0.000000,0.000000
0.020000,99.819061,133.000000,1.821030,14.181818,59.090909,-0.000000,0.000000
0.020000,100.126333,133.000000,2.128303,15.363636,59.090909,0.000000,0.000000
0.020000,100.457242,133.000000,2.459212,16.545455,59.090909,-0.000000,0.000000
0.020000,100.811788,133.000000,2.813758,17.727273,59.090909,0.000000,0.000000
0.020000,101.189970,133.000000,3.191939,18.909091,59.090909,-0.000000,0.000000
0.020000,101.591788,133.000000,3.593758,20.090909,59.090909,0.000000,0.000000
0.020000,102.017242,133.000000,4.019212,21.272727,59.090909,0.000000,0.000000
0.020000,102.466333,133.000000,4.468303,22.454545,59.090909,-0.000000,0.000000
0.020000,102.939061,133.000000,4.941030,23.636364,59.090909,0.000000,0.000000
0.020000,103.435424,133.000000,5.437394,24.818182,59.090909,-0.000000,0.000000
0.020000,103.955424,133.000000,5.957394,26.000000,59.090909,0.000000,0.000000
0.020000,104.499061,133.000000,6.501030,27.181818,59.090909,-0.000000,0.000000
0.020000,105.066333,133.000000,7.068303,28.363636,59.090909,0.000000,0.000000
0.020000,105.657242,133.000000,7.659212,29.545455,59.090909,-0.000000,0.000000
0.020000,106.271788,133.000000,8.273758,30.727273,59.090909,0.000000,0.000000
0.020000,106.909970,133.000000,8.911939,31.909091,59.090909,-0.000000,0.000000
0.020000,107.571788,133.000000,9.573758,33.090909,59.090909,0.000000,0.000000
0.020000,108.257242,133.000000,10.259212,34.272727,59.090909,0.000000,0.000000
0.020000,108.966333,133.000000,10.968303,35.454545,59.090909,-0.000000,0.000000
0.020000,109.699061,133.000000,11.701030,36.636364,59.090909,0.000000,0.000000
0.020000,110.455424,133.000000,12.457394,37.818182,59.090909,-0.000000,0.000000
0.020000,111.235424,133.000000,13.237394,39.000000,59.090909,0.000000,0.000000
0.020000,112.039061,133.000000,14.041030,40.181818,59.090909,0.000000,0.000000
0.020000,112.866333,133.000000,14.868303,41.363636,59.090909,-0.000000,0.000000
0.020000,113.717242,133.000000,15.719212,42.545455,59.090909,0.000000,0.000000
0.020000,114.591788,133.000000,16.593758,43.727273,59.090909,0.000000,0.000000
0.020000,115.489970,133.000000,17.491939,44.909091,59.090909,-0.000000,0.000000
0.020000,116.411788,133.000000,18.413758,46.090909,59.090909,0.000000,0.000000
0.020000,117.357242,133.000000,19.359212,47.272727,59.090909,0.000000,0.000000
0.020000,118.326333,133.000000,20.328303,48.454545,59.090909,-0.000000,0.000000
0.020000,119.319061,133.000000,21.321030,49.636364,59.090909,0.000000,0.000000
0.020000,120.335424,133.000000,22.337394,50.818182,59.090909,0.000000,0.000000
0.020000,121.375424,133.000000,23.377394,52.000000,59.090909,0.000000,0.000000
0.020000,122.439061,133.000000,24.441030,53.181818,59.090909,-0.000000,0.000000
0.020000,123.526333,133.000000,25.528303,54.363636,59.090909,0.000000,0.000000
0.020000,124.637242,133.000000,26.639212,55.545455,59.090909,0.000000,0.000000
0.020000,125.771788,133.000000,27.773758,56.727273,59.090909,-0.000000,0.000000
0.020000,126.929970,133.000000,28.931939,57.909091,59.090909,0.000000,0.000000
0.020000,128.111788,133.000000,30.113758,59.090909,59.090909,0.000000,0.000000
0.020000,129.317242,133.000000,31.319212,60.272727,59.090909,0.000000,0.000000
0.020000,130.546333,133.000000,32.548303,61.454545,59.090909,-0.000000,0.000000
0.020000,131.797091,133.000000,33.799061,62.537879,54.166667,-246.212121,0.000000
0.020000,133.065576,133.000000,35.067545,63.424242,44.318182,-492.424242,0.000000
0.020000,134.347848,133.000000,36.349818,64.113636,34.469697,-492.424242,0.000000
0.020000,135.639970,133.000000,37.641939,64.606061,24.621212,-492.424242,0.000000
0.020000,136.938000,133.000000,38.939970,64.901515,14.772727,-492.424242,0.000000
0.020000,138.238000,133.000000,40.239970,65.000000,4.924242,-492.424242,0.000000
0.020000,139.538000,133.000000,41.539970,65.000000,0.000000,-246.212121,0.000000
0.020000,140.838000,133.000000,42.839970,65.000000,-0.000000,-0.000000,0.000000
0.020000,142.138000,133.000000,44.139970,65.000000,0.000000,0.000000,0.000000
0.020000,143.438000,133.000000,45.439970,65.000000,0.000000,0.000000,0.000000
0.020000,144.738000,133.000000,46.739970,65.000000,0.000000,-0.000000,0.000000
0.020000,146.038000,133.000000,48.039970,65.000000,-0.000000,-0.000000,0.000000
0.020000,147.338000,133.000000,49.339970,65.000000,0.000000,0.000000,0.000000
0.020000,148.638000,133.000000,50.639970,65.000000,-0.000000,-0.000000,0.000000
0.020000,149.938000,133.000000,51.939970,65.000000,0.000000,0.000000,0.000000
0.020000,151.238000,133.000000,53.239970,65.000000,-0.000000,-0.000000,0.000000
0.020000,152.538000,133.000000,54.539970,65.000000,0.000000,0.000000,0.000000
0.020000,153.838000,133.000000,55.839970,65.000000,0.000000,0.000000,0.000000
0.020000,155.138000,133.000000,57.139970,65.000000,0.000000,-0.000000,0.000000
0.020000,156.438000,133.000000,58.439970,65.000000,-0.000000,-0.000000,0.000000
0.020000,157.738000,133.000000,59.739970,65.000000,0.000000,0.000000,0.000000
0.020000,159.038000,133.000000,61.039970,65.000000,0.000000,0.000000,0.000000
0.020000,160.346474,132.999210,62.348444,65.423713,21.185663,1059.283139,6.278626
0.020000,161.914988,132.975851,63.917132,78.434389,650.533777,31467.405708,6.257956
0.020000,163.483024,132.920041,65.486161,78.451467,0.853905,-32483.993586,6.237259
0.020000,165.049411,132.831805,67.055031,78.443493,-0.398701,-62.630290,6.216574
0.020000,166.612974,132.711279,68.623233,78.410092,-1.670023,-63.566101,6.195941
0.020000,168.172552,132.558700,70.190256,78.351178,-2.945701,-63.783931,6.175399
0.020000,169.727008,132.374413,71.755598,78.267086,-4.204603,-62.945082,6.154986
0.020000,171.275236,132.158862,73.318759,78.158069,-5.450855,-62.312616,6.134741
0.020000,172.816180,131.912588,74.879259,78.024996,-6.653651,-60.139766,6.114700
0.020000,174.348834,131.636219,76.436631,77.868602,-7.819718,-58.303350,6.094900
0.020000,175.872257,131.330469,77.990433,77.690102,-8.925004,-55.264325,6.075375
0.020000,177.385578,130.996124,79.540249,77.490754,-9.967373,-52.118449,6.056157
0.020000,178.888001,130.634034,81.085688,77.271972,-10.939108,-48.586771,6.037275
0.020000,180.378809,130.245107,82.626393,77.035272,-11.834992,-44.794157,6.018758
0.020000,181.857368,129.830294,84.162039,76.782271,-12.650054,-40.753102,6.000629
