dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.001989,0.198906,9.945302,497.265084,0.000000
0.020000,0.000000,0.000000,0.009945,0.596718,19.890603,497.265084,0.000000
0.020000,0.000000,0.000000,0.027847,1.193436,29.835905,497.265084,0.000000
0.020000,0.009672,0.000000,0.059672,1.989060,39.781207,497.265084,0.000000
0.020000,0.059398,0.000000,0.109398,2.983591,49.726508,497.265084,0.000000
0.020000,0.131004,0.000000,0.181004,4.177027,59.671810,497.265084,0.000000
0.020000,0.226479,0.000000,0.276479,5.370463,59.671810,0.000000,0.000000
0.020000,0.345823,0.000000,0.395823,6.563899,59.671810,-0.000000,0.000000
0.020000,0.489035,0.000000,0.539035,7.757335,59.671810,0.000000,0.000000
0.020000,0.656116,0.000000,0.706116,8.950772,59.671810,0.000000,0.000000
0.020000,0.847066,0.000000,0.897066,10.144208,59.671810,-0.000000,0.000000
0.020000,1.061885,0.000000,1.111885,11.337644,59.671810,-0.000000,0.000000
0.020000,1.300572,0.000000,1.350572,12.531080,59.671810,0.000000,0.000000
0.020000,1.563128,0.000000,1.613128,13.724516,59.671810,-0.000000,0.000000
0.020000,1.849553,0.000000,1.899553,14.917953,59.671810,0.000000,0.000000
0.020000,2.159846,0.000000,2.209846,16.111389,59.671810,-0.000000,0.000000
0.020000,2.494008,0.000000,2.544008,17.304825,59.671810,-0.000000,0.000000
0.020000,2.852039,0.000000,2.902039,18.498261,59.671810,0.000000,0.000000
0.020000,3.233939,0.000000,3.283939,19.691697,59.671810,0.000000,0.000000
0.020000,3.639707,0.000000,3.689707,20.885134,59.671810,0.000000,0.000000
0.020000,4.069344,0.000000,4.119344,22.078570,59.671810,0.000000,0.000000
0.020000,4.522850,0.000000,4.572850,23.272006,59.671810,-0.000000,0.000000
0.020000,5.000224,0.000000,5.050224,24.465442,59.671810,0.000000,0.000000
0.020000,5.501467,0.000000,5.551467,25.658878,59.671810,-0.000000,0.000000
0.020000,6.026579,0.000000,6.076579,26.852315,59.671810,0.000000,0.000000
0.020000,6.575560,0.000000,6.625560,28.045751,59.671810,0.000000,0.000000
0.020000,7.148409,0.000000,7.198409,29.239187,59.671810,0.000000,0.000000
0.020000,7.745127,0.000000,7.795127,30.432623,59.671810,0.000000,0.000000
0.020000,8.365714,0.000000,8.415714,31.626059,59.671810,-0.000000,0.000000
0.020000,9.010170,0.000000,9.060170,32.819496,59.671810,0.000000,0.000000
0.020000,9.678494,0.000000,9.728494,34.012932,59.671810,-0.000000,0.000000
0.020000,10.370687,0.000000,10.420687,35.206368,59.671810,0.000000,0.000000
0.020000,11.086749,0.000000,11.136749,36.399804,59.671810,-0.000000,0.000000
0.020000,11.826679,0.000000,11.876679,37.593240,59.671810,0.000000,0.000000
