50, 257.433175, 207.260980, 0.115219, 4.608770, 92.175402, 1843.508040, 1.962608, 
50, 257.315033, 207.547987, 0.425591, 6.207426, 31.973111, -1204.045810, 1.959995, 
50, 257.118685, 208.029621, 0.945709, 10.402377, 83.899020, 1038.518171, 1.955848, 
50, 256.844836, 208.710656, 1.679741, 14.680636, 85.565194, 33.323484, 1.950478, 
50, 256.494202, 209.597476, 2.633362, 19.072414, 87.835550, 45.407108, 1.944304, 
50, 256.067207, 210.697802, 3.813634, 23.605449, 90.660704, 56.503093, 1.937849, 
50, 255.563549, 212.020412, 5.228897, 28.305256, 93.996134, 66.708593, 1.931731, 
50, 254.981614, 213.574859, 6.888702, 33.196096, 97.816795, 76.413225, 1.926659, 
50, 254.317687, 215.371235, 8.803844, 38.302838, 102.134846, 86.361018, 1.923430, 
50, 253.564903, 217.420006, 10.986536, 43.653851, 107.020261, 97.708294, 1.922951, 
50, 252.711872, 219.731907, 13.450790, 49.285076, 112.624511, 112.085002, 1.926258, 
50, 251.740807, 222.317866, 16.213063, 55.245464, 119.207755, 131.664875, 1.934572, 
50, 250.624965, 225.188841, 19.293258, 61.603899, 127.168690, 159.218708, 1.949368, 
50, 249.325063, 228.355273, 22.716127, 68.457376, 137.069555, 198.017303, 1.972481, 
50, 247.784264, 231.825526, 26.513063, 75.938717, 149.626806, 251.145021, 2.006241, 
50, 245.921412, 235.601937, 30.723942, 84.217572, 165.577110, 319.006077, 2.053609, 
50, 243.623112, 239.671650, 35.397778, 93.476723, 185.183013, 392.118056, 2.118233, 
50, 240.891796, 243.777488, 40.329105, 98.626551, 102.996572, -1643.728816, 2.199523, 
50, 237.844394, 247.592547, 45.211864, 97.655182, -19.427381, -2448.479068, 2.291865, 
50, 234.547055, 250.994548, 49.949591, 94.754536, -58.012934, -771.711062, 2.390548, 
50, 231.090872, 253.914051, 54.473826, 90.484693, -85.396863, -547.678574, 2.490484, 
50, 227.596503, 256.320720, 58.716782, 84.859114, -112.511580, -542.294332, 2.586635, 
50, 224.186167, 258.231170, 62.625772, 78.179818, -133.585911, -421.486623, 2.675090, 
50, 220.960067, 259.699273, 66.170212, 70.888785, -145.820660, -244.694988, 2.753584, 
50, 217.986810, 260.797734, 69.339892, 63.393601, -149.903673, -81.660253, 2.821366, 
50, 215.306023, 261.601615, 72.138613, 55.974432, -148.383380, 30.405850, 2.878722, 
50, 212.936308, 262.178530, 74.577544, 48.778611, -143.916428, 89.339056, 2.926485, 
50, 210.883273, 262.584816, 76.670393, 41.856992, -138.432388, 109.680787, 2.965674, 
50, 209.145551, 262.865261, 78.430600, 35.204139, -133.057058, 107.506608, 2.997289, 
50, 207.718659, 263.054387, 79.869971, 28.787419, -128.334391, 94.453336, 3.022204, 
50, 206.597259, 263.178101, 80.998175, 22.564065, -124.467076, 77.346313, 3.041139, 
50, 205.776389, 263.255225, 81.822660, 16.489700, -121.487296, 59.595586, 3.054644, 
50, 205.252097, 263.298685, 82.348750, 10.521813, -119.357751, 42.590902, 3.063115, 
50, 205.021747, 263.316372, 82.579778, 4.620545, -118.025353, 26.647960, 3.066799, 
50, 204.979805, 263.319501, 82.621837, 0.841182, -75.587264, 848.761787, 3.067468, 
50, 204.979805, 263.319501, 82.621837, 0.000000, -16.823641, 1175.272450, 3.067468, 
50, 204.979805, 263.319501, 82.621837, 0.000000, 0.000000, 336.472826, 3.067468, 
