Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 150.052867, 263.500007, 0.058709, 2.348377, 46.967532, 939.350649, 0.000256, 
50, 150.273284, 263.500181, 0.279127, 4.408342, 41.199305, -115.364549, 0.001325, 
50, 150.714177, 263.501235, 0.720021, 8.817881, 88.190786, 939.829626, 0.003457, 
50, 151.375661, 263.504577, 1.381513, 13.229844, 88.239264, 0.969559, 0.006643, 
50, 152.257903, 263.512305, 2.263789, 17.645515, 88.313414, 1.482992, 0.010871, 
50, 153.361115, 263.527198, 3.367102, 22.066260, 88.414900, 2.029716, 0.016121, 
50, 154.685547, 263.552697, 4.691779, 26.493553, 88.545855, 2.619100, 0.022369, 
50, 156.231475, 263.592875, 6.238229, 30.928993, 88.708796, 3.258836, 0.029584, 
50, 157.999189, 263.652411, 8.006945, 35.374319, 88.906528, 3.954622, 0.037731, 
50, 159.988981, 263.736551, 9.998516, 39.831420, 89.142011, 4.709665, 0.046765, 
50, 162.201136, 263.851058, 12.213632, 44.302331, 89.418222, 5.524225, 0.056636, 
50, 164.635914, 264.002157, 14.653094, 48.789230, 89.737990, 6.395356, 0.067283, 
50, 167.293541, 264.196471, 17.317815, 53.294421, 90.103816, 7.316529, 0.078640, 
50, 170.174201, 264.440943, 20.208830, 57.820306, 90.517705, 8.277763, 0.090629, 
50, 173.278030, 264.742749, 23.327298, 62.369356, 90.980988, 9.265661, 0.103166, 
50, 176.605113, 265.109203, 26.674501, 66.944065, 91.494188, 10.264008, 0.116154, 
50, 180.155489, 265.547642, 30.251847, 71.546911, 92.056916, 11.254557, 0.129489, 
50, 183.929163, 266.065313, 34.060862, 76.180302, 92.667824, 12.218156, 0.143059, 
50, 187.926121, 266.669242, 38.103188, 80.846534, 93.324632, 13.136160, 0.156742, 
50, 192.146362, 267.366095, 42.380576, 85.547745, 94.024233, 13.992028, 0.170409, 
50, 196.589934, 268.162040, 46.894870, 90.285889, 94.762880, 14.772931, 0.183921, 
50, 201.256979, 269.062587, 51.648006, 95.062711, 95.536445, 15.471307, 0.197138, 
50, 206.147797, 270.072442, 56.641993, 99.879749, 96.340749, 16.086082, 0.209909, 
