Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 150.086447, 263.500100, 0.118917, 4.756679, 95.133585, 1902.671692, 0.002320, 
50, 150.348100, 263.501628, 0.380575, 5.233166, 9.529729, -1712.077120, 0.009364, 
50, 150.783514, 263.508269, 0.816039, 8.709278, 69.522241, 1199.850249, 0.021151, 
50, 151.391722, 263.526177, 1.424511, 12.169442, 69.203288, -6.379055, 0.037739, 
50, 152.171491, 263.563986, 2.205196, 15.613697, 68.885101, -6.363756, 0.059187, 
50, 153.121457, 263.632832, 3.157653, 19.049147, 68.709007, -3.521879, 0.085528, 
50, 154.240343, 263.746370, 4.282285, 22.492639, 68.869839, 3.216648, 0.116731, 
50, 155.527245, 263.920793, 5.580954, 25.973369, 69.614583, 14.894889, 0.152659, 
50, 156.981962, 264.174843, 7.057688, 29.534686, 71.226348, 32.235299, 0.193011, 
50, 158.605308, 264.529794, 8.719387, 33.233975, 73.985782, 55.188679, 0.237277, 
50, 160.399293, 265.009320, 10.576354, 37.139343, 78.107356, 82.431471, 0.284692, 
50, 162.367075, 265.639151, 12.642474, 41.322394, 83.661026, 111.073401, 0.334230, 
50, 164.512639, 266.446368, 14.934862, 45.847771, 90.507539, 136.930270, 0.384622, 
50, 166.840330, 267.458210, 17.472966, 50.762078, 98.286134, 155.571885, 0.434429, 
50, 169.354489, 268.700443, 20.277273, 56.086137, 106.481187, 163.901061, 0.482134, 
50, 172.059539, 270.195479, 23.367973, 61.814004, 114.557329, 161.522843, 0.526244, 
50, 174.960762, 271.960587, 26.763956, 67.919656, 122.113046, 151.114350, 0.565359, 
50, 178.065811, 274.006472, 30.482420, 74.369282, 128.992526, 137.589589, 0.598208, 
50, 181.386837, 276.336319, 34.539192, 81.135444, 135.323237, 126.614228, 0.623619, 
50, 184.943051, 278.945110, 38.949686, 88.209866, 141.488432, 123.303887, 0.640450, 
50, 188.763610, 281.818794, 43.730347, 95.613228, 148.067248, 131.576323, 0.647482, 
50, 192.890789, 284.932651, 48.900426, 103.401580, 155.767042, 153.995874, 0.643285, 
50, 197.383377, 288.247954, 54.483846, 111.668398, 165.336355, 191.386276, 0.626083, 
50, 202.319736, 291.705640, 60.510723, 120.537533, 177.382709, 240.927072, 0.593635, 
50, 207.798649, 295.215365, 67.017385, 130.133244, 191.914217, 290.630159, 0.543234, 
50, 213.932989, 298.638702, 74.042295, 140.498205, 207.299222, 307.700099, 0.472002, 
50, 220.826491, 301.769323, 81.613369, 151.421467, 218.465231, 223.320179, 0.377833, 
50, 228.522881, 304.325396, 89.723112, 162.194868, 215.468014, -59.944328, 0.261247, 
50, 236.937058, 305.986654, 98.299716, 171.532084, 186.744320, -574.473881, 0.127562, 
50, 245.652086, 306.500000, 107.029851, 174.602695, 61.412218, -2506.642048, 0.000000, 
50, 252.906022, 306.500000, 114.283787, 145.078717, -590.479560, -13037.835548, 0.000000, 
50, 260.244988, 306.500000, 121.622752, 146.779312, 34.011915, 12489.829495, 0.000000, 
50, 267.431149, 306.500000, 128.808914, 143.723229, -61.121669, -1902.671692, 0.000000, 
50, 274.379477, 306.500000, 135.757241, 138.966550, -95.133585, -680.238304, 0.000000, 
50, 281.089970, 306.500000, 142.467735, 134.209870, -95.133585, 0.000000, 0.000000, 
50, 287.562630, 306.500000, 148.940394, 129.453191, -95.133585, -0.000000, 0.000000, 
50, 293.797455, 306.500000, 155.175220, 124.696512, -95.133585, 0.000000, 0.000000, 
50, 299.794447, 306.500000, 161.172211, 119.939833, -95.133585, -0.000000, 0.000000, 
50, 305.553605, 306.500000, 166.931369, 115.183153, -95.133585, -0.000000, 0.000000, 
50, 311.074928, 306.500000, 172.452693, 110.426474, -95.133585, 0.000000, 0.000000, 
50, 316.358418, 306.500000, 177.736183, 105.669795, -95.133585, 0.000000, 0.000000, 
50, 321.404074, 306.500000, 182.781838, 100.913116, -95.133585, -0.000000, 0.000000, 
50, 326.211896, 306.500000, 187.589660, 96.156437, -95.133585, -0.000000, 0.000000, 
50, 330.781884, 306.500000, 192.159648, 91.399757, -95.133585, 0.000000, 0.000000, 
50, 335.114038, 306.500000, 196.491802, 86.643078, -95.133585, -0.000000, 0.000000, 
50, 339.208358, 306.500000, 200.586122, 81.886399, -95.133585, 0.000000, 0.000000, 
50, 343.064844, 306.500000, 204.442608, 77.129720, -95.133585, 0.000000, 0.000000, 
50, 346.683496, 306.500000, 208.061260, 72.373040, -95.133585, -0.000000, 0.000000, 
50, 350.064314, 306.500000, 211.442078, 67.616361, -95.133585, 0.000000, 0.000000, 
50, 353.207298, 306.500000, 214.585062, 62.859682, -95.133585, 0.000000, 0.000000, 
50, 356.112448, 306.500000, 217.490212, 58.103003, -95.133585, -0.000000, 0.000000, 
50, 358.779764, 306.500000, 220.157528, 53.346323, -95.133585, 0.000000, 0.000000, 
50, 361.209246, 306.500000, 222.587011, 48.589644, -95.133585, 0.000000, 0.000000, 
50, 363.400894, 306.500000, 224.778659, 43.832965, -95.133585, -0.000000, 0.000000, 
50, 365.354709, 306.500000, 226.732473, 39.076286, -95.133585, 0.000000, 0.000000, 
