Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 232.479273, 196.950657, 0.115219, 4.608770, 92.175402, 1843.508040, 1.962608, 
50, 232.334267, 197.302923, 0.496163, 7.618881, 60.202212, -639.463803, 1.959995, 
50, 232.095653, 197.888226, 1.128236, 12.641457, 100.451532, 804.986409, 1.955848, 
50, 231.767701, 198.703794, 2.007272, 17.580716, 98.785165, -33.327353, 1.950478, 
50, 231.355762, 199.745633, 3.127594, 22.406451, 96.514712, -45.409056, 1.944304, 
50, 230.865700, 201.008423, 4.482141, 27.090934, 93.689657, -56.501100, 1.937849, 
50, 230.303240, 202.485381, 6.062574, 31.608662, 90.354561, -66.701924, 1.931731, 
50, 229.673262, 204.168090, 7.859343, 35.935382, 86.534393, -76.403358, 1.926659, 
50, 228.979096, 206.046223, 9.861654, 40.046219, 82.216756, -86.352731, 1.923430, 
50, 228.221845, 208.107145, 12.057293, 43.912780, 77.331201, -97.711099, 1.922951, 
50, 227.399754, 210.335275, 14.432246, 47.499050, 71.725419, -112.115638, 1.926258, 
50, 226.507686, 212.711118, 16.970043, 50.755941, 65.137815, -131.752078, 1.934572, 
50, 225.536739, 215.209817, 19.650758, 53.614301, 57.167190, -159.412505, 1.949368, 
50, 224.474163, 217.799101, 22.449590, 55.976644, 47.246867, -198.406466, 1.972481, 
50, 223.303831, 220.436566, 25.335054, 57.709267, 34.652464, -251.888066, 2.006241, 
50, 222.007716, 223.066583, 28.267101, 58.640944, 18.633529, -320.378683, 2.053609, 
50, 220.568845, 225.618154, 31.196412, 58.586228, -1.094320, -394.556983, 2.118233, 
50, 219.054810, 227.898381, 33.933516, 54.742080, -76.882963, -1515.772875, 2.199523, 
50, 217.564682, 229.767473, 36.323910, 47.807888, -138.683836, -1236.017460, 2.291865, 
50, 216.122186, 231.258181, 38.398279, 41.487367, -126.410419, 245.468346, 2.390548, 
50, 214.727010, 232.437924, 40.225383, 36.542083, -98.905681, 550.094768, 2.490484, 
50, 213.369994, 233.372813, 41.873263, 32.957611, -71.689426, 544.325097, 2.586635, 
50, 212.042503, 234.116207, 43.394732, 30.429368, -50.564870, 422.491124, 2.675090, 
50, 210.744737, 234.706333, 44.820370, 28.512772, -38.331917, 244.659062, 2.753584, 
50, 209.487696, 235.170305, 46.160305, 26.798681, -34.281813, 81.002063, 2.821366, 
50, 208.289964, 235.529121, 47.410629, 25.006482, -35.843998, -31.243688, 2.878722, 
50, 207.173077, 235.800790, 48.560081, 22.989043, -40.348763, -90.095312, 2.926485, 
50, 206.157937, 236.001528, 49.594878, 20.695942, -45.862022, -110.265179, 2.965674, 
50, 205.262853, 236.145893, 50.501530, 18.133037, -51.258107, -107.921689, 2.997289, 
50, 204.502828, 236.246581, 51.268195, 15.333296, -55.994814, -94.734140, 3.022204, 
50, 203.889560, 236.314215, 51.885181, 12.339730, -59.871329, -77.530300, 3.041139, 
50, 203.431732, 236.357221, 52.345025, 9.196880, -62.856986, -59.713150, 3.054644, 
50, 203.135379, 236.381785, 52.642394, 5.947374, -64.990133, -42.662933, 3.063115, 
50, 203.004208, 236.391856, 52.773951, 2.631146, -66.324547, -26.688282, 3.066799, 
50, 202.980260, 236.393643, 52.797965, 0.480281, -43.017314, 466.144663, 3.067468, 
50, 202.980260, 236.393643, 52.797965, 0.000000, -9.605615, 668.233979, 3.067468, 
50, 202.980260, 236.393643, 52.797965, 0.000000, 0.000000, 192.112301, 3.067468, 
