50, 200.167630, 236.500309, 0.118674, 4.746945, 94.938891, 1898.777824, 0.003694, 
50, 200.675982, 236.505050, 0.627048, 10.167491, 108.410937, 269.440910, 0.014979, 
50, 201.528351, 236.525983, 1.479674, 17.052512, 137.700421, 585.789688, 0.034185, 
50, 202.731689, 236.583768, 2.684399, 24.094494, 140.839629, 62.784159, 0.061892, 
50, 204.293919, 236.709485, 4.251679, 31.345601, 145.022145, 83.650329, 0.098878, 
50, 206.221194, 236.946450, 6.193467, 38.835763, 149.803235, 95.621786, 0.146030, 
50, 208.513036, 237.351599, 8.520844, 46.547552, 154.235781, 88.650920, 0.204174, 
50, 211.154714, 237.994831, 11.239706, 54.377226, 156.593488, 47.154149, 0.273753, 
50, 214.107436, 238.953696, 14.344218, 62.090241, 154.260288, -46.664013, 0.354338, 
50, 217.299957, 240.300854, 17.809333, 69.302300, 144.241179, -200.382172, 0.444077, 
50, 220.628819, 242.085155, 21.586243, 75.538206, 124.718120, -390.461176, 0.539351, 
50, 223.973848, 244.314204, 25.605930, 80.393733, 97.110550, -552.151402, 0.635034, 
50, 227.225886, 246.950174, 29.792108, 83.723574, 66.596824, -610.274529, 0.725462, 
50, 230.312094, 249.922950, 34.077207, 85.701980, 39.568110, -540.574282, 0.805614, 
50, 233.205233, 253.150887, 38.411931, 86.694471, 19.849813, -394.365929, 0.871835, 
50, 235.916784, 256.555527, 42.764411, 87.049597, 7.102523, -254.945810, 0.921765, 
50, 238.483321, 260.064547, 47.111862, 86.949029, -2.011363, -182.277708, 0.953721, 
50, 240.954042, 263.605131, 51.429292, 86.348603, -12.008510, -199.942938, 0.965860, 
50, 243.381179, 267.091590, 55.677396, 84.962072, -27.730618, -314.442175, 0.955283, 
50, 245.810132, 270.409701, 59.789534, 82.242758, -54.386280, -533.113230, 0.917069, 
50, 248.263594, 273.402350, 63.659343, 77.396176, -96.931636, -850.907130, 0.843370, 
50, 250.718427, 275.875455, 67.143945, 69.692056, -154.082407, -1143.015407, 0.723645, 
50, 253.112416, 277.671730, 70.136902, 59.859126, -196.658603, -851.523934, 0.550045, 
50, 255.493965, 278.807066, 72.775227, 52.766516, -141.852190, 1096.128265, 0.332706, 
50, 258.220737, 279.406661, 75.567144, 55.838334, 61.436345, 4065.770713, 0.109209, 
50, 262.794235, 279.500000, 80.141595, 91.489008, 713.013483, 13031.542747, 0.000000, 
50, 269.083937, 279.500000, 86.431296, 125.794031, 686.100463, -538.260392, 0.000000, 
50, 275.610985, 279.500000, 92.958345, 130.540975, 94.938891, -11823.231440, 0.000000, 
50, 282.219123, 279.500000, 99.566483, 132.162761, 32.435716, -1250.063498, 0.000000, 
50, 288.671004, 279.500000, 106.018363, 129.037602, -62.503175, -1898.777824, 0.000000, 
50, 294.885536, 279.500000, 112.232896, 124.290658, -94.938891, -648.714326, 0.000000, 
50, 300.862722, 279.500000, 118.210082, 119.543713, -94.938891, -0.000000, 0.000000, 
50, 306.602561, 279.500000, 123.949920, 114.796769, -94.938891, 0.000000, 0.000000, 
50, 312.105052, 279.500000, 129.452411, 110.049824, -94.938891, 0.000000, 0.000000, 
50, 317.370196, 279.500000, 134.717555, 105.302880, -94.938891, 0.000000, 0.000000, 
50, 322.397993, 279.500000, 139.745352, 100.555935, -94.938891, 0.000000, 0.000000, 
50, 327.188442, 279.500000, 144.535802, 95.808991, -94.938891, -0.000000, 0.000000, 
50, 331.741544, 279.500000, 149.088904, 91.062046, -94.938891, -0.000000, 0.000000, 
50, 336.057299, 279.500000, 153.404659, 86.315101, -94.938891, 0.000000, 0.000000, 
50, 340.135707, 279.500000, 157.483067, 81.568157, -94.938891, 0.000000, 0.000000, 
50, 343.976768, 279.500000, 161.324127, 76.821212, -94.938891, 0.000000, 0.000000, 
50, 347.580481, 279.500000, 164.927841, 72.074268, -94.938891, 0.000000, 0.000000, 
50, 350.946847, 279.500000, 168.294207, 67.327323, -94.938891, 0.000000, 0.000000, 
50, 354.075866, 279.500000, 171.423226, 62.580379, -94.938891, -0.000000, 0.000000, 
50, 356.967538, 279.500000, 174.314898, 57.833434, -94.938891, 0.000000, 0.000000, 
50, 359.621863, 279.500000, 176.969222, 53.086490, -94.938891, -0.000000, 0.000000, 
50, 362.038840, 279.500000, 179.386199, 48.339545, -94.938891, 0.000000, 0.000000, 
50, 364.218470, 279.500000, 181.565829, 43.592600, -94.938891, -0.000000, 0.000000, 
50, 366.160753, 279.500000, 183.508112, 38.845656, -94.938891, 0.000000, 0.000000, 
50, 367.865688, 279.500000, 185.213048, 34.098711, -94.938891, 0.000000, 0.000000, 
50, 369.333276, 279.500000, 186.680636, 29.351767, -94.938891, -0.000000, 0.000000, 
50, 370.563518, 279.500000, 187.910877, 24.604822, -94.938891, 0.000000, 0.000000, 
50, 371.556411, 279.500000, 188.903771, 19.857878, -94.938891, -0.000000, 0.000000, 
50, 372.311958, 279.500000, 189.659318, 15.110933, -94.938891, 0.000000, 0.000000, 
50, 372.830158, 279.500000, 190.177517, 10.363988, -94.938891, -0.000000, 0.000000, 
50, 373.111010, 279.500000, 190.458369, 5.617044, -94.938891, 0.000000, 0.000000, 
50, 373.192099, 279.500000, 190.539458, 1.621786, -79.905162, 300.674586, 0.000000, 
50, 373.192099, 279.500000, 190.539458, 0.000000, -32.435716, 949.388912, 0.000000, 
50, 373.192099, 279.500000, 190.539458, 0.000000, 0.000000, 648.714326, 0.000000, 
