Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 192.999752, 199.855934, 0.100000, 4.000000, 80.000000, 1600.000000, 4.708944, 
50, 192.995970, 199.419880, 0.536071, 8.721410, 94.428205, 288.564096, 4.698477, 
50, 192.979410, 198.690932, 1.265207, 14.582722, 117.226235, 455.960595, 4.680850, 
50, 192.934279, 197.666595, 2.290538, 20.506630, 118.478157, 25.038456, 4.655823, 
50, 192.837791, 196.345108, 3.615542, 26.500083, 119.869064, 27.818139, 4.623125, 
50, 192.659919, 194.727496, 5.242905, 32.547248, 120.943296, 21.484643, 4.582551, 
50, 192.363789, 192.820462, 7.172794, 38.597782, 121.010678, 1.347636, 4.534083, 
50, 191.907404, 190.639951, 9.400554, 44.555202, 119.148397, -37.245627, 4.478079, 
50, 191.247378, 188.214569, 11.914139, 50.271700, 114.329962, -96.368702, 4.415464, 
50, 190.344847, 185.587320, 14.692089, 55.558996, 105.745921, -171.680809, 4.347889, 
50, 189.172570, 182.813766, 17.703207, 60.222362, 93.267327, -249.571879, 4.277755, 
50, 187.720871, 179.955710, 20.908813, 64.112127, 77.795287, -309.440800, 4.208043, 
50, 185.999825, 177.071757, 24.267263, 67.169002, 61.137518, -333.155384, 4.141961, 
50, 184.036854, 174.208257, 27.738991, 69.434548, 45.310912, -316.532118, 4.082559, 
50, 181.871485, 171.394036, 31.289858, 71.017341, 31.655867, -273.100905, 4.032463, 
50, 179.550397, 168.640034, 34.891520, 72.033252, 20.318210, -226.753147, 3.993857, 
50, 177.125100, 165.942648, 38.518910, 72.547801, 10.290983, -200.544530, 3.968665, 
50, 174.652987, 163.288906, 42.145712, 72.536037, -0.235273, -210.525125, 3.958910, 
50, 172.201254, 160.662429, 45.738674, 71.859236, -13.536030, -266.015144, 3.967143, 
50, 169.852366, 158.050446, 49.251469, 70.255911, -32.066487, -370.609130, 3.996918, 
50, 167.708075, 155.452644, 52.619934, 67.369295, -57.732327, -513.316794, 4.053156, 
