Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 249.893638, 17.000035, 0.100000, 4.000000, 80.000000, 1600.000000, 3.140940, 
50, 249.567489, 17.000575, 0.426149, 6.522987, 50.459742, -590.805160, 3.138928, 
50, 249.023493, 17.002944, 0.970150, 10.880019, 87.140631, 733.617781, 3.135543, 
50, 248.261026, 17.009384, 1.732645, 15.249899, 87.397615, 5.139674, 3.130736, 
50, 247.279204, 17.023128, 2.714563, 19.638361, 87.769231, 7.432325, 3.124434, 
50, 246.076883, 17.048486, 3.917151, 24.051762, 88.268020, 9.975784, 3.116543, 
50, 244.652651, 17.090982, 5.342017, 28.497319, 88.911134, 12.862268, 3.106937, 
50, 243.004825, 17.157525, 6.991186, 32.983375, 89.721122, 16.199765, 3.095462, 
50, 241.131459, 17.256636, 8.867172, 37.519724, 90.726991, 20.117389, 3.081924, 
50, 239.030360, 17.398742, 10.973072, 42.117990, 91.965320, 24.766569, 3.066083, 
50, 236.699134, 17.596555, 13.312675, 46.792066, 93.481507, 30.323750, 3.047650, 
50, 234.135277, 17.865556, 15.890605, 51.558603, 95.330750, 36.984856, 3.026267, 
50, 231.336338, 18.224615, 18.712481, 56.437506, 97.578066, 44.946316, 3.001502, 
50, 228.300215, 18.696762, 21.785096, 61.452316, 100.296184, 54.362359, 2.972831, 
50, 225.025659, 19.310159, 25.116609, 66.630244, 103.558577, 65.247864, 2.939626, 
50, 221.513130, 20.099239, 28.716679, 72.001399, 107.423101, 77.290479, 2.901142, 
50, 217.766208, 21.105985, 32.596494, 77.596302, 111.898058, 89.499139, 2.856516, 
50, 213.793846, 22.381142, 36.768506, 83.440238, 116.878711, 99.613061, 2.804787, 
50, 209.613834, 23.984896, 41.245617, 89.542234, 122.039918, 103.224133, 2.744958, 
50, 205.257728, 25.986141, 46.039430, 95.876264, 126.680600, 92.813645, 2.676130, 
50, 200.777024, 28.458840, 51.157139, 102.354171, 129.558148, 57.550959, 2.597744, 
50, 196.249076, 31.473721, 56.596976, 108.796742, 128.851420, -14.134550, 2.509930, 
50, 191.779178, 35.084558, 62.343116, 114.922807, 122.521303, -126.602347, 2.413903, 
50, 187.493815, 39.311700, 68.362507, 120.387808, 109.300007, -264.425916, 2.312211, 
50, 183.522329, 44.130418, 74.606924, 124.888345, 90.010738, -385.785383, 2.208579, 
50, 179.971826, 49.472830, 81.021551, 128.292536, 68.083838, -438.537997, 2.107243, 
50, 176.907263, 55.245008, 87.556808, 130.705148, 48.252240, -396.631969, 2.012033, 
50, 174.346387, 61.350310, 94.177443, 132.412696, 34.150960, -282.025599, 1.925672, 
50, 172.268803, 67.707168, 100.865193, 133.754990, 26.845881, -146.101576, 1.849567, 
50, 170.630849, 74.256202, 107.615951, 135.015168, 25.203556, -32.846499, 1.784031, 
50, 169.396094, 80.849750, 114.324117, 134.163325, -17.036860, -844.808326, 1.729493, 
50, 168.505499, 87.361904, 120.896888, 131.455410, -54.158300, -742.428800, 1.685392, 
50, 167.884282, 93.789659, 127.354592, 129.154081, -46.026576, 162.634486, 1.650159, 
50, 167.471326, 100.135524, 133.713879, 127.185738, -39.366877, 133.193979, 1.622506, 
50, 167.216170, 106.404194, 139.987740, 125.477223, -34.170295, 103.931651, 1.601431, 
50, 167.076321, 112.600766, 146.185890, 123.962995, -30.284553, 77.714838, 1.586184, 
50, 167.015466, 118.653249, 152.238679, 121.055788, -58.144151, -557.191957, 1.576328, 
50, 166.999789, 124.466789, 158.052240, 116.271211, -95.691543, -750.947857, 1.571392, 
50, 166.999995, 130.014598, 163.600049, 110.956183, -106.300555, -212.180234, 1.571459, 
50, 166.739288, 133.610308, 167.205198, 72.102983, -777.063993, -13415.268767, 1.705425, 
50, 166.014765, 137.487950, 171.149946, 78.894962, 135.839570, 18258.071259, 1.797981, 
50, 164.939943, 141.546932, 175.348825, 83.977572, 101.652201, -683.747361, 1.855668, 
50, 163.642766, 145.712398, 179.711596, 87.255428, 65.557129, -721.901445, 1.885396, 
50, 162.240662, 149.946413, 184.171728, 89.202647, 38.944369, -532.255198, 1.892261, 
50, 160.834857, 154.237094, 188.686839, 90.302214, 21.991346, -339.060465, 1.879511, 
50, 159.513857, 158.586064, 193.232011, 90.903441, 12.024543, -199.336071, 1.849052, 
50, 158.358818, 162.997436, 197.792090, 91.201573, 5.962636, -121.238139, 1.802044, 
50, 157.447076, 167.466935, 202.353634, 91.230896, 0.586456, -107.523596, 1.739513, 
50, 156.851032, 171.970452, 206.896423, 90.855778, -7.502350, -161.776111, 1.663012, 
50, 156.630098, 176.454422, 211.385833, 89.788195, -21.351661, -276.986232, 1.575207, 
50, 156.816244, 180.834242, 215.769607, 87.675475, -42.254399, -418.054752, 1.480128, 
50, 157.399877, 185.006750, 219.982735, 84.262569, -68.258130, -520.074631, 1.382789, 
50, 158.326636, 188.874438, 223.959907, 79.543440, -94.382567, -522.488724, 1.288230, 
50, 159.509943, 192.368610, 227.649006, 73.781978, -115.229253, -416.933721, 1.200469, 
50, 160.852311, 195.458997, 231.018345, 67.386783, -127.903896, -253.492864, 1.121944, 
50, 162.263720, 198.148619, 234.055802, 60.749140, -132.752863, -96.979336, 1.053586, 
50, 163.671001, 200.461545, 236.763211, 54.148179, -132.019215, 14.672949, 0.995247, 
50, 165.019293, 202.431179, 239.150123, 47.738236, -128.198851, 76.407293, 0.946189, 
50, 166.269401, 204.092310, 241.229095, 41.579444, -123.175854, 100.459931, 0.905441, 
50, 167.394044, 205.476855, 243.012852, 35.675138, -118.086107, 101.794945, 0.872021, 
50, 168.374470, 206.612106, 244.512862, 30.000192, -113.498928, 91.743585, 0.845047, 
50, 169.197861, 207.520337, 245.738773, 24.518215, -109.639541, 77.187735, 0.823774, 
50, 169.855511, 208.219040, 246.698298, 19.190506, -106.554182, 61.707183, 0.807609, 
50, 170.341587, 208.721364, 247.397297, 13.979978, -104.210556, 46.872518, 0.796101, 
50, 170.652332, 209.036560, 247.839915, 8.852363, -102.552293, 33.165254, 0.788929, 
50, 170.785567, 209.170332, 248.028718, 3.776058, -101.526104, 20.523786, 0.785897, 
50, 170.807612, 209.192388, 248.059902, 0.623686, -63.047441, 769.573253, 0.785398, 
50, 170.807612, 209.192388, 248.059902, 0.000000, -12.473722, 1011.474382, 0.785398, 
