Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 270.057387, 306.500000, 0.058487, 2.339468, 46.789351, 935.787019, 0.000000, 
50, 270.291333, 306.500000, 0.292433, 4.678935, 46.789351, -0.000000, 0.000000, 
50, 270.759227, 306.500000, 0.760327, 9.357870, 93.578702, 935.787019, 0.000000, 
50, 271.461067, 306.500000, 1.462167, 14.036805, 93.578702, 0.000000, 0.000000, 
50, 272.396854, 306.500000, 2.397954, 18.715740, 93.578702, 0.000000, 0.000000, 
50, 273.566588, 306.500000, 3.567688, 23.394675, 93.578702, -0.000000, 0.000000, 
50, 274.970269, 306.500000, 4.971369, 28.073611, 93.578702, -0.000000, 0.000000, 
50, 276.607896, 306.500000, 6.608996, 32.752546, 93.578702, 0.000000, 0.000000, 
50, 278.479470, 306.500000, 8.480570, 37.431481, 93.578702, 0.000000, 0.000000, 
50, 280.584991, 306.500000, 10.586091, 42.110416, 93.578702, -0.000000, 0.000000, 
50, 282.924458, 306.500000, 12.925558, 46.789351, 93.578702, -0.000000, 0.000000, 
50, 285.497872, 306.500000, 15.498972, 51.468286, 93.578702, -0.000000, 0.000000, 
50, 288.305234, 306.500000, 18.306334, 56.147221, 93.578702, 0.000000, 0.000000, 
50, 291.346541, 306.500000, 21.347641, 60.826156, 93.578702, 0.000000, 0.000000, 
50, 294.621796, 306.500000, 24.622896, 65.505091, 93.578702, -0.000000, 0.000000, 
50, 298.130997, 306.500000, 28.132097, 70.184026, 93.578702, 0.000000, 0.000000, 
50, 301.874145, 306.500000, 31.875245, 74.862961, 93.578702, 0.000000, 0.000000, 
50, 305.851240, 306.500000, 35.852340, 79.541897, 93.578702, 0.000000, 0.000000, 
50, 310.062282, 306.500000, 40.063382, 84.220832, 93.578702, -0.000000, 0.000000, 
50, 314.507270, 306.500000, 44.508370, 88.899767, 93.578702, 0.000000, 0.000000, 
50, 319.186205, 306.500000, 49.187305, 93.578702, 93.578702, -0.000000, 0.000000, 
50, 324.040600, 306.500000, 54.041700, 97.087903, 70.184026, -467.893509, 0.000000, 
50, 328.917825, 306.500000, 58.918925, 97.544498, 9.131902, -1221.042493, 0.000000, 
50, 333.665250, 306.500000, 63.666350, 94.948487, -51.920223, -1221.042494, 0.000000, 
50, 338.201557, 306.500000, 68.202657, 90.726147, -84.446800, -650.531544, 0.000000, 
50, 342.503918, 306.500000, 72.505018, 86.047212, -93.578702, -182.638034, 0.000000, 
50, 346.572331, 306.500000, 76.573431, 81.368277, -93.578702, -0.000000, 0.000000, 
50, 350.406798, 306.500000, 80.407898, 76.689342, -93.578702, 0.000000, 0.000000, 
50, 354.007319, 306.500000, 84.008419, 72.010407, -93.578702, 0.000000, 0.000000, 
50, 357.373892, 306.500000, 87.374992, 67.331472, -93.578702, -0.000000, 0.000000, 
50, 360.506519, 306.500000, 90.507619, 62.652537, -93.578702, 0.000000, 0.000000, 
50, 363.405199, 306.500000, 93.406299, 57.973601, -93.578702, -0.000000, 0.000000, 
50, 366.069933, 306.500000, 96.071033, 53.294666, -93.578702, 0.000000, 0.000000, 
50, 368.500719, 306.500000, 98.501819, 48.615731, -93.578702, 0.000000, 0.000000, 
50, 370.697559, 306.500000, 100.698659, 43.936796, -93.578702, -0.000000, 0.000000, 
50, 372.660452, 306.500000, 102.661552, 39.257861, -93.578702, 0.000000, 0.000000, 
50, 374.389398, 306.500000, 104.390498, 34.578926, -93.578702, -0.000000, 0.000000, 
50, 375.884398, 306.500000, 105.885498, 29.899991, -93.578702, 0.000000, 0.000000, 
50, 377.145451, 306.500000, 107.146551, 25.221056, -93.578702, 0.000000, 0.000000, 
50, 378.172557, 306.500000, 108.173657, 20.542121, -93.578702, 0.000000, 0.000000, 
50, 378.965716, 306.500000, 108.966816, 15.863186, -93.578702, -0.000000, 0.000000, 
50, 379.524929, 306.500000, 109.526029, 11.184251, -93.578702, 0.000000, 0.000000, 
50, 379.850194, 306.500000, 109.851294, 6.505315, -93.578702, -0.000000, 0.000000, 
50, 379.977170, 306.500000, 109.978270, 2.539519, -79.315928, 285.255475, 0.000000, 
50, 380.000000, 306.500000, 110.001100, 0.456595, -41.658479, 753.148984, 0.000000, 
50, 380.000000, 306.500000, 110.001100, 0.000000, -9.131902, 650.531544, 0.000000, 
