Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 379.942613, 279.500000, 0.058487, 2.339468, 46.789351, 935.787019, 3.141593, 
50, 379.708667, 279.500000, 0.292433, 4.678935, 46.789351, -0.000000, 3.141593, 
50, 379.240773, 279.500000, 0.760327, 9.357870, 93.578702, 935.787019, 3.141593, 
50, 378.538933, 279.500000, 1.462167, 14.036805, 93.578702, 0.000000, 3.141593, 
50, 377.603146, 279.500000, 2.397954, 18.715740, 93.578702, 0.000000, 3.141593, 
50, 376.433412, 279.500000, 3.567688, 23.394675, 93.578702, -0.000000, 3.141593, 
50, 375.029731, 279.500000, 4.971369, 28.073611, 93.578702, -0.000000, 3.141593, 
50, 373.392104, 279.500000, 6.608996, 32.752546, 93.578702, 0.000000, 3.141593, 
50, 371.520530, 279.500000, 8.480570, 37.431481, 93.578702, 0.000000, 3.141593, 
50, 369.415009, 279.500000, 10.586091, 42.110416, 93.578702, -0.000000, 3.141593, 
50, 367.075542, 279.500000, 12.925558, 46.789351, 93.578702, -0.000000, 3.141593, 
50, 364.502128, 279.500000, 15.498972, 51.468286, 93.578702, -0.000000, 3.141593, 
50, 361.694766, 279.500000, 18.306334, 56.147221, 93.578702, 0.000000, 3.141593, 
50, 358.653459, 279.500000, 21.347641, 60.826156, 93.578702, 0.000000, 3.141593, 
50, 355.378204, 279.500000, 24.622896, 65.505091, 93.578702, -0.000000, 3.141593, 
50, 351.869003, 279.500000, 28.132097, 70.184026, 93.578702, 0.000000, 3.141593, 
50, 348.125855, 279.500000, 31.875245, 74.862961, 93.578702, 0.000000, 3.141593, 
50, 344.148760, 279.500000, 35.852340, 79.541897, 93.578702, 0.000000, 3.141593, 
50, 339.937718, 279.500000, 40.063382, 84.220832, 93.578702, -0.000000, 3.141593, 
50, 335.492730, 279.500000, 44.508370, 88.899767, 93.578702, 0.000000, 3.141593, 
50, 330.813795, 279.500000, 49.187305, 93.578702, 93.578702, -0.000000, 3.141593, 
50, 325.959400, 279.500000, 54.041700, 97.087903, 70.184026, -467.893509, 3.141593, 
50, 321.082175, 279.500000, 58.918925, 97.544498, 9.131902, -1221.042493, 3.141593, 
50, 316.334750, 279.500000, 63.666350, 94.948487, -51.920223, -1221.042494, 3.141593, 
50, 311.798443, 279.500000, 68.202657, 90.726147, -84.446800, -650.531544, 3.141593, 
50, 307.496082, 279.500000, 72.505018, 86.047212, -93.578702, -182.638034, 3.141593, 
50, 303.427669, 279.500000, 76.573431, 81.368277, -93.578702, -0.000000, 3.141593, 
50, 299.593202, 279.500000, 80.407898, 76.689342, -93.578702, 0.000000, 3.141593, 
50, 295.992681, 279.500000, 84.008419, 72.010407, -93.578702, 0.000000, 3.141593, 
50, 292.626108, 279.500000, 87.374992, 67.331472, -93.578702, -0.000000, 3.141593, 
50, 289.493481, 279.500000, 90.507619, 62.652537, -93.578702, 0.000000, 3.141593, 
50, 286.594801, 279.500000, 93.406299, 57.973601, -93.578702, -0.000000, 3.141593, 
50, 283.930067, 279.500000, 96.071033, 53.294666, -93.578702, 0.000000, 3.141593, 
50, 281.499281, 279.500000, 98.501819, 48.615731, -93.578702, 0.000000, 3.141593, 
50, 279.302441, 279.500000, 100.698659, 43.936796, -93.578702, -0.000000, 3.141593, 
50, 277.339548, 279.500000, 102.661552, 39.257861, -93.578702, 0.000000, 3.141593, 
50, 275.610602, 279.500000, 104.390498, 34.578926, -93.578702, -0.000000, 3.141593, 
50, 274.115602, 279.500000, 105.885498, 29.899991, -93.578702, 0.000000, 3.141593, 
50, 272.854549, 279.500000, 107.146551, 25.221056, -93.578702, 0.000000, 3.141593, 
50, 271.827443, 279.500000, 108.173657, 20.542121, -93.578702, 0.000000, 3.141593, 
50, 271.034284, 279.500000, 108.966816, 15.863186, -93.578702, -0.000000, 3.141593, 
50, 270.475071, 279.500000, 109.526029, 11.184251, -93.578702, 0.000000, 3.141593, 
50, 270.149806, 279.500000, 109.851294, 6.505315, -93.578702, -0.000000, 3.141593, 
50, 270.022830, 279.500000, 109.978270, 2.539519, -79.315928, 285.255475, 3.141593, 
50, 270.000000, 279.500000, 110.001100, 0.456595, -41.658479, 753.148984, 3.141593, 
50, 270.000000, 279.500000, 110.001100, 0.000000, -9.131902, 650.531544, 3.141593, 
