dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,303.000000,40.000000,0.007738,0.773810,38.690476,1934.523810,1.570227
0.020000,303.000000,40.000000,0.038690,2.321429,77.380952,1934.523810,1.570443
0.020000,303.000000,40.011538,0.100595,3.869048,77.380952,0.000000,1.570877
0.020000,302.999962,40.104396,0.193452,5.416667,77.380952,0.000000,1.571530
0.020000,302.999817,40.228207,0.317262,6.964286,77.380952,0.000000,1.572402
0.020000,302.999484,40.382968,0.472024,8.511905,77.380952,0.000000,1.573497
0.020000,302.998860,40.568682,0.657738,10.059524,77.380952,-0.000000,1.574818
0.020000,302.997820,40.785344,0.874405,11.607143,77.380952,0.000000,1.576369
0.020000,302.996220,41.032960,1.122024,13.154762,77.380952,0.000000,1.578153
0.020000,302.993889,41.311521,1.400595,14.702381,77.380952,0.000000,1.580176
0.020000,302.990636,41.621028,1.710119,16.250000,77.380952,0.000000,1.582443
0.020000,302.986243,41.961474,2.050595,17.797619,77.380952,0.000000,1.584961
0.020000,302.980467,42.332859,2.422024,19.345238,77.380952,-0.000000,1.587737
0.020000,302.973040,42.735169,2.824405,20.892857,77.380952,0.000000,1.590779
0.020000,302.963664,43.168402,3.257738,22.440476,77.380952,-0.000000,1.594097
0.020000,302.952013,43.632541,3.722024,23.988095,77.380952,0.000000,1.597699
0.020000,302.937730,44.127573,4.217262,25.535714,77.380952,-0.000000,1.601596
0.020000,302.920423,44.653478,4.743452,27.083333,77.380952,0.000000,1.605800
0.020000,302.899669,45.210235,5.300595,28.630952,77.380952,-0.000000,1.610324
0.020000,302.875007,45.797809,5.888690,30.178571,77.380952,0.000000,1.615180
0.020000,302.845935,46.416175,6.507738,31.726190,77.380952,-0.000000,1.620386
0.020000,302.811913,47.065285,7.157738,33.273810,77.380952,0.000000,1.625955
0.020000,302.772355,47.745086,7.838690,34.821429,77.380952,0.000000,1.631907
0.020000,302.726629,48.455516,8.550595,36.369048,77.380952,0.000000,1.638260
0.020000,302.674051,49.196513,9.293452,37.916667,77.380952,0.000000,1.645033
0.020000,302.613884,49.967977,10.067262,39.464286,77.380952,-0.000000,1.652251
0.020000,302.545337,50.769813,10.872024,41.011905,77.380952,0.000000,1.659935
0.020000,302.467553,51.601896,11.707738,42.559524,77.380952,0.000000,1.668111
0.020000,302.379613,52.464088,12.574405,44.107143,77.380952,0.000000,1.676808
0.020000,302.280526,53.356218,13.472024,45.654762,77.380952,-0.000000,1.686054
0.020000,302.169228,54.278092,14.400595,47.202381,77.380952,0.000000,1.695881
0.020000,302.044575,55.229476,15.360119,48.750000,77.380952,0.000000,1.706323
0.020000,301.905335,56.210112,16.350595,50.297619,77.380952,0.000000,1.717416
0.020000,301.750189,57.219686,17.372024,51.845238,77.380952,0.000000,1.729199
0.020000,301.577722,58.257831,18.424405,53.392857,77.380952,-0.000000,1.741712
0.020000,301.386414,59.324129,19.507738,54.940476,77.380952,0.000000,1.754999
0.020000,301.174640,60.418097,20.622024,56.488095,77.380952,0.000000,1.769106
0.020000,300.940661,61.539165,21.767262,58.035714,77.380952,0.000000,1.784081
0.020000,300.682620,62.686690,22.943452,59.583333,77.380952,-0.000000,1.799976
0.020000,300.398539,63.859914,24.150595,61.130952,77.380952,0.000000,1.816841
0.020000,300.086311,65.057977,25.388690,62.678571,77.380952,0.000000,1.834732
0.020000,299.743705,66.279882,26.657738,64.226190,77.380952,0.000000,1.853703
0.020000,299.368359,67.524494,27.957738,65.773810,77.380952,-0.000000,1.873809
0.020000,298.957787,68.790510,29.288690,67.321429,77.380952,0.000000,1.895105
0.020000,298.509382,70.076449,30.650595,68.869048,77.380952,-0.000000,1.917643
0.020000,298.020426,71.380627,32.043452,70.416667,77.380952,0.000000,1.941472
