dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,180.000000,45.000000,0.001736,0.173647,8.682326,434.116318,2.354172
0.020000,180.000000,45.000000,0.008682,0.520940,17.364653,434.116318,2.354226
0.020000,180.000000,45.000000,0.024311,1.041879,26.046979,434.116318,2.354348
0.020000,180.000000,45.000000,0.052094,1.736465,34.729305,434.116318,2.354565
0.020000,180.000000,45.000000,0.093769,2.431051,34.729305,0.000000,2.354891
0.020000,180.000000,45.000000,0.149336,3.125637,34.729305,0.000000,2.355326
0.020000,180.000000,45.000000,0.218795,3.820224,34.729305,0.000000,2.355870
0.020000,179.970274,45.029716,0.302145,4.514810,34.729305,0.000000,2.356524
0.020000,179.901438,45.098454,0.399387,5.209396,34.729305,-0.000000,2.357288
0.020000,179.822784,45.176868,0.510521,5.903982,34.729305,0.000000,2.358163
0.020000,179.734112,45.265105,0.635546,6.598568,34.729305,0.000000,2.359151
0.020000,179.635592,45.362936,0.774464,7.293154,34.729305,-0.000000,2.360251
0.020000,179.526984,45.470535,0.927272,7.987740,34.729305,0.000000,2.361466
0.020000,179.408429,45.587691,1.093973,8.682326,34.729305,0.000000,2.362796
0.020000,179.279821,45.714429,1.274566,9.376912,34.729305,-0.000000,2.364242
0.020000,179.141058,45.850763,1.469050,10.071499,34.729305,0.000000,2.365806
0.020000,178.992175,45.996565,1.677425,10.766085,34.729305,-0.000000,2.367491
0.020000,178.833108,46.151798,1.899693,11.460671,34.729305,0.000000,2.369296
0.020000,178.663793,46.316416,2.135852,12.155257,34.729305,0.000000,2.371224
0.020000,178.484167,46.490365,2.385903,12.849843,34.729305,0.000000,2.373277
0.020000,178.294168,46.673582,2.649846,13.544429,34.729305,0.000000,2.375457
0.020000,178.093733,46.865996,2.927680,14.239015,34.729305,0.000000,2.377767
0.020000,177.882801,47.067524,3.219407,14.933601,34.729305,0.000000,2.380208
0.020000,177.661314,47.278079,3.525025,15.628187,34.729305,-0.000000,2.382783
0.020000,177.429200,47.497570,3.844534,16.322774,34.729305,0.000000,2.385495
0.020000,177.186273,47.726011,4.177935,17.017360,34.729305,-0.000000,2.388347
0.020000,176.932586,47.963176,4.525229,17.711946,34.729305,0.000000,2.391341
0.020000,176.667996,48.209017,4.886413,18.406532,34.729305,0.000000,2.394480
0.020000,176.392390,48.463449,5.261490,19.101118,34.729305,0.000000,2.397769
0.020000,176.105704,48.726327,5.650458,19.795704,34.729305,0.000000,2.401210
0.020000,175.807849,48.997525,6.053318,20.490290,34.729305,0.000000,2.404807
0.020000,175.498630,49.276997,6.470070,21.184876,34.729305,0.000000,2.408565
0.020000,175.178034,49.564522,6.900713,21.879462,34.729305,0.000000,2.412486
0.020000,174.845926,49.859980,7.345248,22.574049,34.729305,0.000000,2.416576
0.020000,174.502170,50.163239,7.803675,23.268635,34.729305,-0.000000,2.420839
0.020000,174.146632,50.474152,8.275993,23.963221,34.729305,0.000000,2.425279
0.020000,173.779176,50.792560,8.762204,24.657807,34.729305,-0.000000,2.429902
0.020000,173.399672,51.118286,9.262306,25.352393,34.729305,0.000000,2.434712
0.020000,173.007988,51.451144,9.776299,26.046979,34.729305,-0.000000,2.439716
0.020000,172.603992,51.790928,10.304185,26.741565,34.729305,0.000000,2.444919
0.020000,172.187557,52.137420,10.845962,27.436151,34.729305,0.000000,2.450325
0.020000,171.758435,52.490484,11.401631,28.130737,34.729305,-0.000000,2.455944
0.020000,171.316544,52.849829,11.971192,28.825324,34.729305,0.000000,2.461779
0.020000,170.861695,53.215240,12.554644,29.519910,34.729305,-0.000000,2.467838
0.020000,170.393731,53.586457,13.151988,30.214496,34.729305,0.000000,2.474128
0.020000,169.912414,53.963265,13.763224,30.909082,34.729305,-0.000000,2.480657
0.020000,169.417642,54.345326,14.388351,31.603668,34.729305,0.000000,2.487432
0.020000,168.909203,54.732370,15.027370,32.298254,34.729305,-0.000000,2.494460
0.020000,168.386887,55.124104,15.680281,32.992840,34.729305,0.000000,2.501749
0.020000,167.850489,55.520211,16.347084,33.687426,34.729305,0.000000,2.509310
0.020000,167.299806,55.920352,17.027778,34.382012,34.729305,0.000000,2.517149
0.020000,166.734640,56.324162,17.722365,35.076599,34.729305,0.000000,2.525277
0.020000,166.154797,56.731254,18.430842,35.771185,34.729305,0.000000,2.533701
0.020000,165.560088,57.141213,19.153212,36.465771,34.729305,0.000000,2.542432
0.020000,164.950175,57.553703,19.889473,37.160357,34.729305,0.000000,2.551480
