dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,68.000000,0.007774,0.777438,38.871924,1943.596217,3.703089
0.020000,290.000000,68.000000,0.038872,2.332315,77.743849,1943.596217,3.704366
0.020000,289.958616,67.973804,0.101067,3.887192,77.743849,-0.000000,3.706920
0.020000,289.879932,67.923676,0.194360,5.442069,77.743849,0.000000,3.710753
0.020000,289.775324,67.856372,0.318750,6.996946,77.743849,-0.000000,3.715867
0.020000,289.645050,67.771490,0.474237,8.551823,77.743849,-0.000000,3.722264
0.020000,289.489441,67.668533,0.660823,10.106700,77.743849,0.000000,3.729948
0.020000,289.308907,67.546912,0.878505,11.661577,77.743849,0.000000,3.738917
0.020000,289.103924,67.405937,1.127286,13.216454,77.743849,0.000000,3.749172
0.020000,288.875062,67.244837,1.407164,14.771331,77.743849,-0.000000,3.760707
0.020000,288.622968,67.062757,1.718139,16.326208,77.743849,0.000000,3.773513
0.020000,288.348384,66.858763,2.060212,17.881085,77.743849,0.000000,3.787575
0.020000,288.052133,66.631848,2.433382,19.435962,77.743849,0.000000,3.802872
0.020000,287.735146,66.380953,2.837650,20.990839,77.743849,-0.000000,3.819370
0.020000,287.398442,66.104969,3.273016,22.545716,77.743849,0.000000,3.837029
0.020000,287.043133,65.802748,3.739479,24.100593,77.743849,0.000000,3.855794
0.020000,286.670427,65.473130,4.237040,25.655470,77.743849,0.000000,3.875598
0.020000,286.281613,65.114951,4.765698,27.210347,77.743849,0.000000,3.896356
0.020000,285.878057,64.727064,5.325454,28.765224,77.743849,-0.000000,3.917970
0.020000,285.461189,64.308359,5.916307,30.320101,77.743849,0.000000,3.940324
0.020000,285.032483,63.857786,6.538258,31.874978,77.743849,0.000000,3.963286
0.020000,284.593440,63.374368,7.191306,33.429855,77.743849,0.000000,3.986709
0.020000,284.145560,62.857225,7.875452,34.984732,77.743849,-0.000000,4.010430
0.020000,283.690318,62.305588,8.590695,36.539609,77.743849,0.000000,4.034276
0.020000,283.229133,61.718812,9.337036,38.094486,77.743849,0.000000,4.058062
0.020000,282.763334,61.096387,10.114475,39.649363,77.743849,0.000000,4.081599
0.020000,282.294132,60.437941,10.923011,41.204240,77.743849,-0.000000,4.104691
0.020000,281.822588,59.743246,11.762644,42.759117,77.743849,0.000000,4.127144
0.020000,281.349581,59.012215,12.633375,44.313994,77.743849,0.000000,4.148765
0.020000,280.875778,58.244897,13.535204,45.868871,77.743849,0.000000,4.169364
0.020000,280.401613,57.441472,14.468130,47.423748,77.743849,0.000000,4.188758
0.020000,279.927262,56.602241,15.432154,48.978625,77.743849,0.000000,4.206770
0.020000,279.452619,55.727623,16.427275,50.533502,77.743849,0.000000,4.223229
0.020000,278.977278,54.818141,17.453494,52.088379,77.743849,-0.000000,4.237968
0.020000,278.500516,53.874425,18.510810,53.643256,77.743849,0.000000,4.250826
0.020000,278.021270,52.897206,19.599224,55.198133,77.743849,0.000000,4.261640
0.020000,277.538121,51.887322,20.718736,56.753010,77.743849,-0.000000,4.270245
0.020000,277.049269,50.845727,21.869345,58.307887,77.743849,0.000000,4.276470
0.020000,276.552511,49.773505,23.051051,59.862763,77.743849,0.000000,4.280134
0.020000,276.048456,48.678961,24.256081,60.640202,38.871924,-1943.596217,4.281042
0.020000,275.541154,47.578878,25.467500,60.501759,-6.922143,-2289.703391,4.279082
0.020000,275.034583,46.490077,26.668377,59.585878,-45.794068,-1943.596217,4.274285
0.020000,274.531891,45.426748,27.844546,58.031001,-77.743849,-1597.489043,4.266805
0.020000,274.033472,44.395848,28.989617,56.476124,-77.743849,0.000000,4.256840
0.020000,273.537458,43.398405,30.103591,54.921247,-77.743849,0.000000,4.244562
0.020000,273.042381,42.435337,31.186467,53.366370,-77.743849,0.000000,4.230135
0.020000,272.547151,41.507458,32.238245,51.811493,-77.743849,-0.000000,4.213725
0.020000,272.051036,40.615476,33.258926,50.256616,-77.743849,0.000000,4.195499
