dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,30.000000,0.001970,0.196970,9.848485,492.424242,1.931864
0.020000,290.000000,30.000000,0.009848,0.590909,19.696970,492.424242,1.931679
0.020000,290.000000,30.000000,0.027576,1.181818,29.545455,492.424242,1.931261
0.020000,290.000000,30.000000,0.059091,1.969697,39.393939,492.424242,1.930519
0.020000,289.996875,30.008335,0.108333,2.954545,49.242424,492.424242,1.929357
0.020000,289.972045,30.074762,0.179242,4.136364,59.090909,492.424242,1.927681
0.020000,289.939113,30.163389,0.273788,5.318182,59.090909,-0.000000,1.925439
0.020000,289.898234,30.274262,0.391970,6.500000,59.090909,-0.000000,1.922626
0.020000,289.849581,30.407492,0.533788,7.681818,59.090909,0.000000,1.919232
0.020000,289.793405,30.563101,0.699242,8.863636,59.090909,0.000000,1.915251
0.020000,289.729961,30.741225,0.888333,10.045455,59.090909,-0.000000,1.910669
0.020000,289.659562,30.941978,1.101061,11.227273,59.090909,0.000000,1.905476
0.020000,289.582570,31.165459,1.337424,12.409091,59.090909,0.000000,1.899656
0.020000,289.499395,31.411792,1.597424,13.590909,59.090909,-0.000000,1.893196
0.020000,289.410484,31.681128,1.881061,14.772727,59.090909,-0.000000,1.886078
0.020000,289.316339,31.973629,2.188333,15.954545,59.090909,0.000000,1.878284
0.020000,289.217526,32.289425,2.519242,17.136364,59.090909,-0.000000,1.869794
0.020000,289.114645,32.628725,2.873788,18.318182,59.090909,0.000000,1.860588
0.020000,289.008379,32.991668,3.251970,19.500000,59.090909,0.000000,1.850643
0.020000,288.899462,33.378426,3.653788,20.681818,59.090909,-0.000000,1.839937
0.020000,288.788682,33.789217,4.079242,21.863636,59.090909,0.000000,1.828445
0.020000,288.676918,34.224174,4.528333,23.045455,59.090909,0.000000,1.816145
0.020000,288.565102,34.683483,5.001061,24.227273,59.090909,-0.000000,1.803011
0.020000,288.454250,35.167291,5.497424,25.409091,59.090909,0.000000,1.789021
0.020000,288.345441,35.675780,6.017424,26.590909,59.090909,0.000000,1.774150
0.020000,288.239845,36.209051,6.561061,27.772727,59.090909,-0.000000,1.758377
0.020000,288.138702,36.767237,7.128333,28.954545,59.090909,0.000000,1.741684
0.020000,288.043341,37.350385,7.719242,30.136364,59.090909,-0.000000,1.724055
0.020000,287.955160,37.958564,8.333788,31.318182,59.090909,0.000000,1.705477
0.020000,287.875637,38.591765,8.971970,32.500000,59.090909,-0.000000,1.685945
0.020000,287.806326,39.249931,9.633788,33.681818,59.090909,0.000000,1.665457
0.020000,287.748844,39.932957,10.319242,34.863636,59.090909,0.000000,1.644022
0.020000,287.704870,40.640656,11.028333,36.045455,59.090909,-0.000000,1.621656
0.020000,287.676128,41.372807,11.761061,37.227273,59.090909,0.000000,1.598387
0.020000,287.664382,42.129057,12.517424,38.409091,59.090909,0.000000,1.574253
0.020000,287.671414,42.909011,13.297424,39.590909,59.090909,-0.000000,1.549305
0.020000,287.699007,43.712150,14.101061,40.772727,59.090909,0.000000,1.523609
0.020000,287.748927,44.537887,14.928333,41.954545,59.090909,0.000000,1.497243
0.020000,287.822896,45.385551,15.779242,43.136364,59.090909,0.000000,1.470302
0.020000,287.922573,46.254368,16.653788,44.318182,59.090909,-0.000000,1.442890
0.020000,288.049526,47.143500,17.551970,45.500000,59.090909,0.000000,1.415128
0.020000,288.205210,48.052047,18.473788,46.681818,59.090909,-0.000000,1.387145
0.020000,288.390943,48.979046,19.419242,47.863636,59.090909,-0.000000,1.359081
0.020000,288.607887,49.923507,20.388333,49.045455,59.090909,0.000000,1.331079
0.020000,288.857032,50.884428,21.381061,50.227273,59.090909,0.000000,1.303289
0.020000,289.139183,51.860809,22.397424,51.409091,59.090909,-0.000000,1.275858
