dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,127.061263,164.000000,0.001748,0.174809,8.740470,437.023490,0.000000
0.020000,127.061263,164.000000,0.001748,0.000000,-8.740470,-874.046980,0.000000
0.020000,127.061263,164.000000,0.001748,0.000000,0.000000,437.023490,0.000000
0.020000,127.061263,164.000000,0.001748,0.000000,0.000000,0.000000,0.000000
0.020000,127.077721,164.000000,0.018206,0.822917,41.145842,2057.292078,0.000000
0.020000,127.133660,164.000000,0.074145,2.796950,98.701675,2877.791681,0.000000
0.020000,127.203584,164.000000,0.144069,3.496188,34.961879,-3186.989800,0.000000
0.020000,127.287492,164.000000,0.227978,4.195426,34.961879,0.000000,0.000000
0.020000,127.385386,164.000000,0.325871,4.894663,34.961879,-0.000000,0.000000
0.020000,127.497264,164.000000,0.437749,5.593901,34.961879,0.000000,0.000000
0.020000,127.623126,164.000000,0.563612,6.293138,34.961879,-0.000000,0.000000
0.020000,127.762974,164.000000,0.703459,6.992376,34.961879,0.000000,0.000000
0.020000,127.916806,164.000000,0.857292,7.691613,34.961879,-0.000000,0.000000
0.020000,128.084623,164.000000,1.025109,8.390851,34.961879,0.000000,0.000000
0.020000,128.266425,164.000000,1.206910,9.090089,34.961879,-0.000000,0.000000
0.020000,128.462212,164.000000,1.402697,9.789326,34.961879,0.000000,0.000000
0.020000,128.671983,164.000000,1.612468,10.488564,34.961879,-0.000000,0.000000
0.020000,128.895739,164.000000,1.836224,11.187801,34.961879,0.000000,0.000000
0.020000,129.133480,164.000000,2.073965,11.887039,34.961879,0.000000,0.000000
0.020000,129.385205,164.000000,2.325690,12.586277,34.961879,0.000000,0.000000
0.020000,129.650915,164.000000,2.591401,13.285514,34.961879,0.000000,0.000000
0.020000,129.930610,164.000000,2.871096,13.984752,34.961879,0.000000,0.000000
0.020000,130.224290,164.000000,3.164776,14.683989,34.961879,-0.000000,0.000000
0.020000,130.531955,164.000000,3.472440,15.383227,34.961879,0.000000,0.000000
0.020000,130.853604,164.000000,3.794089,16.082464,34.961879,-0.000000,0.000000
0.020000,131.189238,164.000000,4.129723,16.781702,34.961879,0.000000,0.000000
0.020000,131.538857,164.000000,4.479342,17.480940,34.961879,0.000000,0.000000
0.020000,131.902460,164.000000,4.842946,18.180177,34.961879,0.000000,0.000000
0.020000,132.280049,164.000000,5.220534,18.879415,34.961879,0.000000,0.000000
0.020000,132.671622,164.000000,5.612107,19.578652,34.961879,0.000000,0.000000
0.020000,133.077180,164.000000,6.017665,20.277890,34.961879,-0.000000,0.000000
0.020000,133.496722,164.000000,6.437207,20.977128,34.961879,0.000000,0.000000
0.020000,133.930249,164.000000,6.870735,21.676365,34.961879,-0.000000,0.000000
