dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,205.000000,151.000000,0.001750,0.174972,8.748603,437.430173,3.141570
0.020000,205.000000,151.000000,0.008749,0.524916,17.497207,437.430173,3.141572
0.020000,205.000000,151.000000,0.024496,1.049832,26.245810,437.430173,3.141576
0.020000,205.000000,151.000000,0.052492,1.749721,34.994414,437.430173,3.141583
0.020000,204.997836,151.000000,0.094485,2.449609,34.994414,-0.000000,3.141593
0.020000,204.941845,151.000000,0.150476,3.149497,34.994414,0.000000,3.141608
0.020000,204.871856,150.999998,0.220465,3.849386,34.994414,0.000000,3.141628
0.020000,204.787869,150.999994,0.304451,4.549274,34.994414,-0.000000,3.141655
0.020000,204.689885,150.999986,0.402436,5.249162,34.994414,0.000000,3.141688
0.020000,204.577903,150.999973,0.514418,5.949050,34.994414,0.000000,3.141729
0.020000,204.451923,150.999953,0.640398,6.648939,34.994414,0.000000,3.141780
0.020000,204.311945,150.999922,0.780375,7.348827,34.994414,0.000000,3.141842
0.020000,204.157970,150.999878,0.934351,8.048715,34.994414,-0.000000,3.141917
0.020000,203.989997,150.999816,1.102324,8.748603,34.994414,0.000000,3.142007
0.020000,203.808026,150.999731,1.284295,9.448492,34.994414,0.000000,3.142115
0.020000,203.612057,150.999617,1.480264,10.148380,34.994414,-0.000000,3.142241
0.020000,203.402090,150.999465,1.690230,10.848268,34.994414,0.000000,3.142389
0.020000,203.178126,150.999268,1.914194,11.548157,34.994414,0.000000,3.142562
0.020000,202.940164,150.999013,2.152156,12.248045,34.994414,0.000000,3.142762
0.020000,202.688205,150.998690,2.404116,12.947933,34.994414,0.000000,3.142992
0.020000,202.422247,150.998283,2.670074,13.647821,34.994414,0.000000,3.143256
0.020000,202.142293,150.997776,2.950029,14.347710,34.994414,0.000000,3.143557
0.020000,201.848340,150.997149,3.243982,15.047598,34.994414,0.000000,3.143898
0.020000,201.540389,150.996381,3.551933,15.747486,34.994414,0.000000,3.144283
0.020000,201.218443,150.995445,3.873882,16.447375,34.994414,-0.000000,3.144717
0.020000,200.882498,150.994315,4.209828,17.147263,34.994414,0.000000,3.145203
0.020000,200.532556,150.992958,4.559772,17.847151,34.994414,0.000000,3.145746
0.020000,200.168618,150.991337,4.923714,18.547039,34.994414,0.000000,3.146351
0.020000,199.790683,150.989414,5.301654,19.246928,34.994414,0.000000,3.147021
0.020000,199.398752,150.987142,5.693591,19.946816,34.994414,0.000000,3.147763
0.020000,198.992826,150.984473,6.099526,20.646704,34.994414,0.000000,3.148581
0.020000,198.572904,150.981351,6.519459,21.346592,34.994414,0.000000,3.149482
0.020000,198.138988,150.977716,6.953390,22.046481,34.994414,0.000000,3.150470
0.020000,197.691079,150.973499,7.401319,22.746369,34.994414,0.000000,3.151552
0.020000,197.229179,150.968628,7.863245,23.446257,34.994414,0.000000,3.152735
0.020000,196.753288,150.963022,8.339169,24.146146,34.994414,0.000000,3.154024
0.020000,196.263409,150.956591,8.829091,24.846034,34.994414,0.000000,3.155427
0.020000,195.759542,150.949240,9.333010,25.545922,34.994414,0.000000,3.156950
0.020000,195.241694,150.940862,9.850928,26.245810,34.994414,-0.000000,3.158602
0.020000,194.709863,150.931344,10.382843,26.945699,34.994414,0.000000,3.160390
0.020000,194.164057,150.920559,10.928755,27.645587,34.994414,0.000000,3.162323
0.020000,193.604280,150.908374,11.488666,28.345475,34.994414,0.000000,3.164409
0.020000,193.030534,150.894641,12.062574,29.045364,34.994414,0.000000,3.166657
0.020000,192.442831,150.879202,12.650481,29.745252,34.994414,0.000000,3.169077
0.020000,191.841176,150.861885,13.252385,30.445140,34.994414,0.000000,3.171679
0.020000,191.225580,150.842504,13.868286,31.145028,34.994414,0.000000,3.174473
0.020000,190.596053,150.820861,14.498186,31.844917,34.994414,0.000000,3.177470
0.020000,189.952607,150.796740,15.142083,32.544805,34.994414,0.000000,3.180682
0.020000,189.295259,150.769908,15.799978,33.244693,34.994414,0.000000,3.184121
0.020000,188.624030,150.740117,16.471871,33.944581,34.994414,0.000000,3.187799
0.020000,187.938932,150.707099,17.157761,34.644470,34.994414,0.000000,3.191732
0.020000,187.239998,150.670565,17.857649,35.344358,34.994414,0.000000,3.195932
0.020000,186.527254,150.630207,18.571535,36.044246,34.994414,0.000000,3.200415
0.020000,185.800734,150.585691,19.299419,36.744135,34.994414,0.000000,3.205197
0.020000,185.060477,150.536664,20.041301,37.444023,34.994414,0.000000,3.210294
0.020000,184.306522,150.482743,20.797180,38.143911,34.994414,0.000000,3.215725
0.020000,183.538929,150.423519,21.567057,38.843799,34.994414,-0.000000,3.221508
0.020000,182.757753,150.358555,22.350932,39.543688,34.994414,0.000000,3.227664
0.020000,181.963062,150.287382,23.148805,40.243576,34.994414,-0.000000,3.234213
0.020000,181.154935,150.209500,23.960675,40.943464,34.994414,0.000000,3.241178
0.020000,180.333468,150.124372,24.786543,41.643352,34.994414,-0.000000,3.248583
0.020000,179.498763,150.031425,25.626409,42.343241,34.994414,0.000000,3.256452
0.020000,178.650942,149.930047,26.480273,43.043129,34.994414,-0.000000,3.264813
