dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,98.000000,120.000000,0.001970,0.196970,9.848485,492.424242,0.000000
0.020000,98.000000,120.000000,0.009848,0.590909,19.696970,492.424242,0.000000
0.020000,98.000000,120.000000,0.027576,1.181818,29.545455,492.424242,0.000000
0.020000,98.000000,120.000000,0.059091,1.969697,39.393939,492.424242,0.000000
0.020000,98.046333,120.000000,0.108333,2.954545,49.242424,492.424242,0.000000
0.020000,98.117242,120.000000,0.179242,4.136364,59.090909,492.424242,0.000000
0.020000,98.211788,120.000000,0.273788,5.318182,59.090909,-0.000000,0.000000
0.020000,98.329970,120.000000,0.391970,6.500000,59.090909,-0.000000,0.000000
0.020000,98.471788,120.000000,0.533788,7.681818,59.090909,0.000000,0.000000
0.020000,98.637242,120.000000,0.699242,8.863636,59.090909,0.000000,0.000000
0.020000,98.826333,120.000000,0.888333,10.045455,59.090909,-0.000000,0.000000
0.020000,99.039061,120.000000,1.101061,11.227273,59.090909,0.000000,0.000000
0.020000,99.275424,120.000000,1.337424,12.409091,59.090909,0.000000,0.000000
0.020000,99.535424,120.000000,1.597424,13.590909,59.090909,-0.000000,0.000000
0.020000,99.819061,120.000000,1.881061,14.772727,59.090909,-0.000000,0.000000
0.020000,100.126333,120.000000,2.188333,15.954545,59.090909,0.000000,0.000000
0.020000,100.457242,120.000000,2.519242,17.136364,59.090909,-0.000000,0.000000
0.020000,100.811788,120.000000,2.873788,18.318182,59.090909,0.000000,0.000000
0.020000,101.189970,120.000000,3.251970,19.500000,59.090909,0.000000,0.000000
0.020000,101.591788,120.000000,3.653788,20.681818,59.090909,-0.000000,0.000000
0.020000,102.017242,120.000000,4.079242,21.863636,59.090909,0.000000,0.000000
0.020000,102.466333,120.000000,4.528333,23.045455,59.090909,0.000000,0.000000
0.020000,102.939061,120.000000,5.001061,24.227273,59.090909,-0.000000,0.000000
0.020000,103.435424,120.000000,5.497424,25.409091,59.090909,0.000000,0.000000
0.020000,103.955424,120.000000,6.017424,26.590909,59.090909,0.000000,0.000000
0.020000,104.499061,120.000000,6.561061,27.772727,59.090909,-0.000000,0.000000
0.020000,105.066333,120.000000,7.128333,28.954545,59.090909,0.000000,0.000000
