dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,281.000000,120.000000,0.001745,0.174501,8.725073,436.253661,4.713871
0.020000,281.000000,120.000000,0.008725,0.523504,17.450146,436.253661,4.713370
0.020000,281.000000,119.997958,0.024430,1.047009,26.175220,436.253661,4.712242
0.020000,280.999968,119.970036,0.052350,1.745015,34.900293,436.253661,4.710233
0.020000,280.999814,119.928157,0.094231,2.443021,34.900293,0.000000,4.707209
0.020000,280.999412,119.872317,0.150071,3.141026,34.900293,0.000000,4.703153
0.020000,280.998589,119.802523,0.219872,3.839032,34.900293,0.000000,4.698049
0.020000,280.997130,119.718774,0.303633,4.537038,34.900293,0.000000,4.691871
0.020000,280.994770,119.621083,0.401353,5.235044,34.900293,-0.000000,4.684592
0.020000,280.991197,119.509459,0.513034,5.933050,34.900293,0.000000,4.676179
0.020000,280.986049,119.383926,0.638675,6.631056,34.900293,-0.000000,4.666594
0.020000,280.978907,119.244505,0.778277,7.329062,34.900293,0.000000,4.655795
0.020000,280.969299,119.091246,0.931838,8.027067,34.900293,0.000000,4.643738
0.020000,280.956694,118.924201,1.099359,8.725073,34.900293,-0.000000,4.630373
0.020000,280.940499,118.743446,1.280841,9.423079,34.900293,0.000000,4.615650
0.020000,280.920058,118.549078,1.476282,10.121085,34.900293,0.000000,4.599515
0.020000,280.894648,118.341227,1.685684,10.819091,34.900293,-0.000000,4.581916
0.020000,280.863480,118.120054,1.909046,11.517097,34.900293,0.000000,4.562802
0.020000,280.825695,117.885763,2.146368,12.215103,34.900293,0.000000,4.542124
0.020000,280.780370,117.638610,2.397650,12.913108,34.900293,0.000000,4.519844
0.020000,280.726514,117.378898,2.662892,13.611114,34.900293,-0.000000,4.495931
0.020000,280.663080,117.107006,2.942095,14.309120,34.900293,0.000000,4.470369
0.020000,280.588965,116.823377,3.235257,15.007126,34.900293,0.000000,4.443161
0.020000,280.503025,116.528534,3.542380,15.705132,34.900293,0.000000,4.414335
0.020000,280.404093,116.223086,3.863462,16.403138,34.900293,0.000000,4.383948
0.020000,280.290988,115.907727,4.198505,17.101144,34.900293,-0.000000,4.352089
0.020000,280.162545,115.583237,4.547508,17.799149,34.900293,0.000000,4.318886
0.020000,280.017635,115.250476,4.910471,18.497155,34.900293,0.000000,4.284508
0.020000,279.855192,114.910374,5.287394,19.195161,34.900293,0.000000,4.249165
0.020000,279.674246,114.563918,5.678278,19.893167,34.900293,0.000000,4.213106
0.020000,279.473938,114.212128,6.083121,20.591173,34.900293,0.000000,4.176613
0.020000,279.253554,113.856028,6.501925,21.289179,34.900293,0.000000,4.139997
0.020000,279.012533,113.496622,6.934688,21.987185,34.900293,-0.000000,4.103585
0.020000,278.750486,113.134860,7.381412,22.685190,34.900293,0.000000,4.067712
0.020000,278.467191,112.771608,7.842096,23.383196,34.900293,-0.000000,4.032705
0.020000,278.162598,112.407618,8.316740,24.081202,34.900293,0.000000,3.998880
0.020000,277.836815,112.043506,8.805344,24.779208,34.900293,-0.000000,3.966526
0.020000,277.490092,111.679728,9.307908,25.477214,34.900293,0.000000,3.935905
0.020000,277.122808,111.316573,9.824432,26.175220,34.900293,0.000000,3.907247
0.020000,276.735451,110.954147,10.354917,26.873226,34.900293,0.000000,3.880749
0.020000,276.328603,110.592374,10.899361,27.571231,34.900293,0.000000,3.856582
0.020000,275.902921,110.230990,11.457766,28.269237,34.900293,0.000000,3.834890
0.020000,275.459132,109.869545,12.030131,28.967243,34.900293,-0.000000,3.815800
0.020000,274.998023,109.507402,12.616456,29.665249,34.900293,0.000000,3.799429
0.020000,274.520440,109.143738,13.216741,30.363255,34.900293,0.000000,3.785891
0.020000,274.027294,108.777540,13.830986,31.061261,34.900293,-0.000000,3.775302
0.020000,273.519570,108.407600,14.459191,31.759267,34.900293,0.000000,3.767794
0.020000,272.998339,108.032507,15.101357,32.457272,34.900293,-0.000000,3.763518
0.020000,272.464790,107.650635,15.757482,33.155278,34.900293,0.000000,3.762653
0.020000,271.920254,107.260128,16.427568,33.853284,34.900293,-0.000000,3.765417
0.020000,271.366252,106.858883,17.111614,34.551290,34.900293,0.000000,3.772073
0.020000,270.804543,106.444527,17.809619,35.249296,34.900293,0.000000,3.782934
0.020000,270.237199,106.014403,18.521585,35.947302,34.900293,0.000000,3.798375
0.020000,269.666595,105.598697,19.247512,36.645308,34.900293,0.000000,3.734764
0.020000,269.038041,105.208705,19.987398,37.343313,34.900293,0.000000,3.659768
0.020000,268.370249,104.859278,20.741244,38.041319,34.900293,0.000000,3.588612
0.020000,267.667336,104.550688,21.509051,38.739325,34.900293,-0.000000,3.523238
0.020000,266.933565,104.281305,22.290817,39.437331,34.900293,0.000000,3.465114
0.020000,266.172937,104.047866,23.086544,40.135337,34.900293,0.000000,3.415196
0.020000,265.388922,103.845825,23.896231,40.833343,34.900293,-0.000000,3.374016
0.020000,264.584366,103.669685,24.719877,41.531349,34.900293,-0.000000,3.341826
0.020000,263.761519,103.513228,25.557484,42.229354,34.900293,0.000000,3.318745
0.020000,262.922153,103.369639,26.409052,42.927360,34.900293,0.000000,3.304887
0.020000,262.067719,103.231507,27.274579,43.625366,34.900293,-0.000000,3.300463
0.020000,261.199569,103.090753,28.154066,44.323372,34.900293,-0.000000,3.305852
0.020000,260.319204,102.938472,29.047514,45.021378,34.900293,0.000000,3.321648
0.020000,259.428606,102.764766,29.954921,45.719384,34.900293,-0.000000,3.348670
0.020000,258.530661,102.558600,30.876289,46.417390,34.900293,-0.000000,3.387915
0.020000,257.629697,102.307800,31.811617,47.115395,34.900293,0.000000,3.440420
0.020000,256.732102,101.999357,32.760905,47.813401,34.900293,-0.000000,3.506957
0.020000,255.846871,101.620266,33.724153,48.511407,34.900293,0.000000,3.587533
0.020000,254.985751,101.159057,34.701361,49.209413,34.900293,-0.000000,3.680754
0.020000,254.162507,100.607859,35.692530,49.907419,34.900293,0.000000,3.783367
0.020000,253.391073,99.964271,36.697658,50.605425,34.900293,-0.000000,3.890432
0.020000,252.683041,99.231976,37.716747,51.303431,34.900293,0.000000,3.996359
0.020000,252.050945,98.447628,38.749795,52.001436,34.900293,0.000000,4.060888
0.020000,251.438419,97.598643,39.796804,52.699442,34.900293,-0.000000,4.114514
0.020000,250.866719,96.705057,40.857773,53.397448,34.900293,0.000000,4.172549
0.020000,250.343010,95.766532,41.932702,54.095454,34.900293,0.000000,4.234822
