dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.000000,27.000000,0.007738,0.773810,38.690476,1934.523810,6.281610
0.020000,18.000000,27.000000,0.038690,2.321429,77.380952,1934.523810,6.281893
0.020000,18.000000,27.000000,0.100595,3.869048,77.380952,0.000000,6.282460
0.020000,18.013575,27.000001,0.193452,5.416667,77.380952,0.000000,0.000124
0.020000,18.137390,27.000086,0.317262,6.964286,77.380952,0.000000,0.001257
0.020000,18.292153,27.000390,0.472024,8.511905,77.380952,0.000000,0.002671
0.020000,18.477866,27.001044,0.657738,10.059524,77.380952,-0.000000,0.004368
0.020000,18.694525,27.002205,0.874405,11.607143,77.380952,0.000000,0.006346
0.020000,18.942139,27.004056,1.122024,13.154762,77.380952,0.000000,0.008604
0.020000,19.220696,27.006806,1.400595,14.702381,77.380952,0.000000,0.011142
0.020000,19.530199,27.010691,1.710119,16.250000,77.380952,0.000000,0.013959
0.020000,19.870633,27.015970,2.050595,17.797619,77.380952,0.000000,0.017053
0.020000,20.241997,27.022930,2.422024,19.345238,77.380952,-0.000000,0.020423
0.020000,20.644275,27.031881,2.824405,20.892857,77.380952,0.000000,0.024068
0.020000,21.077460,27.043158,3.257738,22.440476,77.380952,-0.000000,0.027985
0.020000,21.541536,27.057121,3.722024,23.988095,77.380952,0.000000,0.032172
0.020000,22.036483,27.074154,4.217262,25.535714,77.380952,-0.000000,0.036628
0.020000,22.562272,27.094665,4.743452,27.083333,77.380952,0.000000,0.041349
0.020000,23.118878,27.119084,5.300595,28.630952,77.380952,-0.000000,0.046333
0.020000,23.706262,27.147862,5.888690,30.178571,77.380952,0.000000,0.051575
0.020000,24.324402,27.181476,6.507738,31.726190,77.380952,-0.000000,0.057073
0.020000,24.973228,27.220420,7.157738,33.273810,77.380952,0.000000,0.062822
0.020000,25.652703,27.265210,7.838690,34.821429,77.380952,0.000000,0.068818
0.020000,26.362764,27.316380,8.550595,36.369048,77.380952,0.000000,0.075056
0.020000,27.103348,27.374483,9.293452,37.916667,77.380952,0.000000,0.081530
0.020000,27.874372,27.440090,10.067262,39.464286,77.380952,-0.000000,0.088234
0.020000,28.675747,27.513784,10.872024,41.011905,77.380952,0.000000,0.095162
0.020000,29.507388,27.596167,11.707738,42.559524,77.380952,0.000000,0.102306
0.020000,30.369190,27.687851,12.574405,44.107143,77.380952,0.000000,0.109660
0.020000,31.261035,27.789460,13.472024,45.654762,77.380952,-0.000000,0.117213
0.020000,32.182808,27.901628,14.400595,47.202381,77.380952,0.000000,0.124958
0.020000,33.134364,28.024995,15.360119,48.750000,77.380952,0.000000,0.132886
0.020000,34.115566,28.160210,16.350595,50.297619,77.380952,0.000000,0.140985
0.020000,35.126253,28.307922,17.372024,51.845238,77.380952,0.000000,0.149245
0.020000,36.166263,28.468785,18.424405,53.392857,77.380952,-0.000000,0.157655
0.020000,37.235420,28.643451,19.507738,54.940476,77.380952,0.000000,0.166202
0.020000,38.333533,28.832569,20.622024,56.488095,77.380952,0.000000,0.174873
0.020000,39.460415,29.036784,21.767262,58.035714,77.380952,0.000000,0.183655
0.020000,40.615853,29.256730,22.943452,59.583333,77.380952,-0.000000,0.192535
0.020000,41.799636,29.493035,24.150595,61.130952,77.380952,0.000000,0.201496
0.020000,43.011544,29.746312,25.388690,62.678571,77.380952,0.000000,0.210525
0.020000,44.251347,30.017157,26.657738,64.226190,77.380952,0.000000,0.219605
0.020000,45.518812,30.306152,27.957738,65.773810,77.380952,-0.000000,0.228719
0.020000,46.813702,30.613856,29.288690,67.321429,77.380952,0.000000,0.237852
0.020000,48.135774,30.940805,30.650595,68.869048,77.380952,-0.000000,0.246985
0.020000,49.484786,31.287510,32.043452,70.416667,77.380952,0.000000,0.256101
0.020000,50.860493,31.654453,33.467262,71.964286,77.380952,0.000000,0.265182
0.020000,52.262655,32.042086,34.922024,73.511905,77.380952,-0.000000,0.274210
0.020000,53.691033,32.450828,36.407738,75.059524,77.380952,0.000000,0.283166
0.020000,55.145391,32.881063,37.924405,76.607143,77.380952,0.000000,0.292031
0.020000,56.625506,33.333137,39.472024,78.154762,77.380952,-0.000000,0.300785
0.020000,58.131158,33.807356,41.050595,79.702381,77.380952,0.000000,0.309411
0.020000,59.662141,34.303986,42.660119,81.250000,77.380952,-0.000000,0.317889
0.020000,61.218262,34.823247,44.300595,82.797619,77.380952,0.000000,0.326198
0.020000,62.799343,35.365317,45.972024,84.345238,77.380952,0.000000,0.334320
0.020000,64.405225,35.930321,47.674405,85.892857,77.380952,-0.000000,0.342236
0.020000,66.035766,36.518341,49.407738,87.440476,77.380952,0.000000,0.349926
0.020000,67.690846,37.129404,51.172024,88.988095,77.380952,-0.000000,0.357370
0.020000,69.370371,37.763487,52.967262,90.535714,77.380952,0.000000,0.364549
0.020000,71.074272,38.420511,54.793452,92.083333,77.380952,0.000000,0.371444
0.020000,72.802507,39.100342,56.650595,93.630952,77.380952,-0.000000,0.378036
0.020000,74.555065,39.802789,58.538690,95.178571,77.380952,0.000000,0.384305
0.020000,76.331966,40.527603,60.457738,96.726190,77.380952,0.000000,0.390232
0.020000,78.133266,41.274471,62.407738,98.273810,77.380952,-0.000000,0.395797
0.020000,79.959052,42.043020,64.388690,99.821429,77.380952,0.000000,0.400981
0.020000,81.809453,42.832811,66.400595,101.369048,77.380952,-0.000000,0.405764
0.020000,83.684633,43.643339,68.443452,102.916667,77.380952,0.000000,0.410127
0.020000,85.584801,44.474029,70.517262,104.464286,77.380952,0.000000,0.414050
0.020000,87.510202,45.324234,72.622024,106.011905,77.380952,-0.000000,0.417512
0.020000,89.461128,46.193234,74.757738,107.559524,77.380952,0.000000,0.420492
0.020000,91.437914,47.080229,76.924405,109.107143,77.380952,0.000000,0.422971
0.020000,93.440940,47.984339,79.122024,110.654762,77.380952,-0.000000,0.424925
0.020000,95.470632,48.904600,81.350595,112.202381,77.380952,0.000000,0.426333
0.020000,97.527464,49.839956,83.610119,113.750000,77.380952,-0.000000,0.427172
0.020000,99.611955,50.789260,85.900595,115.297619,77.380952,0.000000,0.427419
0.020000,101.724674,51.751265,88.222024,116.845238,77.380952,0.000000,0.427048
0.020000,103.866234,52.724618,90.574405,118.392857,77.380952,-0.000000,0.426035
0.020000,106.037297,53.707858,92.957738,119.940476,77.380952,0.000000,0.424354
0.020000,108.238572,54.699405,95.372024,121.488095,77.380952,-0.000000,0.421976
0.020000,110.470808,55.697556,97.817262,123.035714,77.380952,0.000000,0.418874
0.020000,112.734802,56.700475,100.293452,124.583333,77.380952,0.000000,0.415018
0.020000,115.031386,57.706185,102.800595,126.130952,77.380952,-0.000000,0.410377
0.020000,117.361433,58.712564,105.338690,127.678571,77.380952,0.000000,0.404919
0.020000,119.725842,59.717328,107.907738,129.226190,77.380952,0.000000,0.398611
0.020000,122.118392,60.715075,110.500000,130.000000,38.690476,-1934.523810,0.391442
0.020000,124.525606,61.697564,113.100000,130.000000,0.000000,-1934.523810,0.383435
0.020000,126.941004,62.659751,115.700000,130.000000,0.000000,0.000000,0.374603
0.020000,129.365194,63.599565,118.300000,130.000000,0.000000,0.000000,0.364943
0.020000,131.798730,64.514902,120.900000,130.000000,0.000000,0.000000,0.354448
0.020000,134.242107,65.403628,123.500000,130.000000,0.000000,0.000000,0.343116
0.020000,136.695758,66.263578,126.100000,130.000000,0.000000,0.000000,0.330944
0.020000,139.160040,67.092563,128.700000,130.000000,0.000000,0.000000,0.317932
0.020000,141.635232,67.888375,131.300000,130.000000,0.000000,0.000000,0.304081
0.020000,144.121524,68.648788,133.900000,130.000000,0.000000,0.000000,0.289396
0.020000,146.619012,69.371572,136.500000,130.000000,0.000000,0.000000,0.273883
0.020000,149.127689,70.054499,139.100000,130.000000,0.000000,0.000000,0.257553
0.020000,151.647438,70.695356,141.700000,130.000000,0.000000,0.000000,0.240421
0.020000,154.178028,71.291956,144.300000,130.000000,0.000000,0.000000,0.222506
0.020000,156.719106,71.842156,146.900000,130.000000,0.000000,0.000000,0.203831
0.020000,159.270198,72.343870,149.500000,130.000000,0.000000,0.000000,0.184426
